user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"kann doch nöd sii, dass mer immer no am gliiche punkt schteit",kann doch ned sii dass mer immer no am gliiche punkt schteit,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"grad wenn mer denkt, etz chunnt ruhe, wird s wieder schlimmer",grad wenn mer denkt etz chunnt ruhe wird s wieder schlimmer,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"es regt eine so unglaublich uf, so öppis",es regt eine so unglaublich uf so oeppis,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"lüüt, es isch würkli nöd normal, wie schlecht das gmacht isch",lueuet es isch wuerkli ned normal wie schlecht das gmacht isch,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"machts doch eifach mol richtig, isch das z viel verlangt?",machts doch eifach mol richtig isch das z viel verlangt,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
so viel chaose uf einisch – nid mal lustig,so viel chaose uf einisch nid mal lustig,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
wär hät das plant? s wirkt improvisiert bis zum abwinke,waer haet das plant s wirkt improvisiert bis zum abwinke,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"jesses gott, jedes mol s gliiche theater",jesses gott jedes mol s gliiche theater,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"s isch langsam würkli ermüdend, alles zieht sich wie kaugummi",s isch langsam wuerkli ermuedend alles zieht sich wie kaugummi,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"mer het s gfühl, jede lösig macht no e neus problem uf",mer het s gfuehl jede loesig macht no e neus problem uf,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"ha scho vil gseh, aber das da isch next level unorganisiert",ha scho vil gseh aber das da isch next level unorganisiert,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"es isch zum d chrämpf chaufe, so ineffizient",es isch zum d chraempf chaufe so ineffizient,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
wär zum geier hät die idee gha? es funktioniert ja gar nöd,waer zum geier haet die idee gha es funktioniert ja gar ned,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"immer öppis, aber selten öppis guets – langsam reichts",immer oeppis aber selten oeppis guets langsam reichts,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"grad ehrlich, ich mag nüm – es isch z viel uf einisch",grad ehrlich ich mag nuem es isch z viel uf einisch,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"fühlt sich a, als würd mi alles überhole",fuehlt sich a als wuerd mi alles ueberhole,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
momentan chunt mer grad nüt richtig us de händ,momentan chunnt mer grad nuet richtig us de haend,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"s ganze druckt mer uf s gemüt, extrem",s ganze druckt mer uf s gemuet extrem,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich häng nur no irgendwie in dä tag ine,ich haeng nur no irgendwie in dae tag ine,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"wärsch froh, ich chönt e chli abstand ha",waersch froh ich choent e chli abstand ha,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
mini energie isch komplett im keller,mini energie isch komplett im keller,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
grad jede chliini sache bringt mi durenand,grad jede chliini sache bringt mi durenand,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ha s gfühl, ich laufe im blindflug ume",ha s gfuehl ich laufe im blindflug ume,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
nid emal meh d einfachste sache gäh mer grad vo de hand,nid emal meh d einfachste sache gaeh mer grad vo de hand,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
s isch alles so schwergängig im momänt,s isch alles so schwergaengig im momaent,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"chan mi eifach nöd ufraffä, egal was ich probier",chan mi eifach ned ufraffae egal was ich probier,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
alles brucht doppelt so vil kraft wie normal,alles brucht doppelt so vil kraft wie normal,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"im chopf isch s chaos, weiss nöd emal wo aafange",im chopf isch s chaos weiss ned emal wo aafange,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"wär schön, mol es licht am end vom tunnel z gseh",waer schoen mol es licht am end vom tunnel z gseh,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
fühl mi wie abgeschnitte vo minere eigete energie,fuehl mi wie abgeschnitte vo minere eigete energie,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ha s gfühl, ich verlür grad komplett dr faden",ha s gfuehl ich verluer grad komplett dr faden,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"irgendwie funktioniert nüt, weder drinnä no dussä",irgendwie funktioniert nuet weder drinnae no dussae,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"würd so gern e pause druf ha, aber s lebe laht nöd zue",wuerd so gern e pause druf ha aber s lebe laht ned zue,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
jedä versuech strengt mi übertriebe muetig a,jedae versuech strengt mi uebertriebe muetig a,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
grad alles chli z viel für mis närevgerüst,grad alles chli z viel fuer mis naerevgeruest,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich such dr drive – aber er chunnt eifach nöd zrugg,ich such dr drive aber er chunnt eifach ned zrugg,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ha s gfühl, ich bin im dauerstruggle mode",ha s gfuehl ich bi im dauerstruggle mode,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"alles, was eigentlich easy wär, fühlt sich schwer a",alles was eigentlich easy waer fuehlt sich schwer a,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
chan mi grad selber nöd richtig usstoh,chan mi grad selber ned richtig usstoh,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
irgendwie steck ich voll im leerlauf,irgendwie steck ich voll im leerlauf,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"wär schön, chönnt ich mol druck ablo",waer schoen choennt ich mol druck ablo,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich kämpf ume jeden millimeter energie,ich kaempf ume jeden millimeter energie,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"fühlt sich a, als wär ich innerlich am limit",fuehlt sich a als waer ich innerlich am limit,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"es macht mi extrem mürb, echt",es macht mi extrem muerb echt,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
chum grad überhaupt nöd drus – chasch mol e blick druf werfe?,chum grad ueberhaupt ned drus chasch mol e blick druf werfe,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"wär mega, wenn mer das kurz chönntisch erläuterä",waer mega wenn mer das kurz choenntisch erlaeuterae,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ha s probiert, aber s macht kei sinn, ehrlech",ha s probiert aber s macht kei sinn ehrlech,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
chan mer das Schritt für Schritt dürgo?,chan mer das schritt fuer schritt duergo,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
irgendwie checki dä teil nöd ganz,irgendwie checki dae teil ned ganz,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"hesch e minn, mir das chli usenand z näh?",hesch e minn mir das chli usenand z naeh,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"mues es gseh, glaub – chasch s mir vormache?",mues es gseh glaub chasch s mir vormache,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"sit e wuche kämpfi mit dem, chasch mir helfe?",sit e wuche kaempfi mit dem chasch mir helfe,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"danke, wenn du mir da chli unterstützig gäh chasch",danke wenn du mir da chli unterstuetzig gaeh chasch,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ha so vil frage, weiss gar nöd, wo aafange",ha so vil frage weiss gar noed wo aafange,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"chöntisch du drüberluege und säge, öb das stimmt?",choentisch du drueberluege und saege oeb das stimmt,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"versteh s prinzip, aber nöd, wie mer s umsetzt",versteh s prinzip aber noed wie mer s umsetzt,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
kannsch mir bitte es praktisches beispiel gäh?,kannsch mir bitte es praktisches beispiel gaeh,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ha s gfühl, ich überseh öppis Wichtigs",ha s gfuehl ich ueberseh oeppis wichtigs,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"irgendwie hängt s – ke ahnig, was ich falsch mach",irgendwie haengt s ke ahnig was ich falsch mach,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"wär froh um en tipp, wie mer das am beschte aapackt",waer froh um en tipp wie mer das am beschte aapackt,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
chasch das eifach chli vereinfachä für mich?,chasch das eifach chli vereinfachae fuer mich,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"s tönt logisch, aber ich bring s nöd i d praxis",s toent logisch aber ich bring s ned i d praxis,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"bi grad komplett verwirrt, chasch helfe?",bi grad komplett verwirrt chasch helfe,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"mues das versteh, aber i bi no nöd ganz debii",mues das versteh aber i bi no ned ganz debii,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ha dä Schritt hundertmol gläse, dennoch nöd verstanden",ha dae schritt hundertmol glaese dennoch ned verstanden,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"gibsch mir chli guidance, wie s würkli gmeint isch?",gibsch mir chli guidance wie s wuerkli gmeint isch,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"chan mer s zäme kurz duregah – glaub, ich mach öppis falsch",chan mer s zaeme kurz duregah glaub ich mach oeppis falsch,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"brauch dringend e erklärig, sonnst gang ich under",brauch dringend e erklaerig sonnst go ich under,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
irgendwie chli überforderet da – chasch mir ushelfe?,irgendwie chli ueberforderet da chasch mir ushelfe,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"wär super, wenn du s mir anders chönntisch formulieren",waer super wenn du s mir anders choenntisch formulieren,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"komm grad nöd uf dä knackpunkt, chasch mir en hinwiis gäh?",komm grad ned uf dae knackpunkt chasch mir en hinwiis gaeh,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ha s gmacht, aber s funktioniert nöd – was überseh ich?",ha s gmacht aber s funktioniert ned was ueberseh ich,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"bin nid sicher, öb das so stimmt – chasch drüberluege?",bi nid sicher oeb das so stimmt chasch drueberluege,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
kapier s ehrlich nöd – chasch mir en gefallen mache und s kurz erklärä?,kapier s ehrlich ned chasch mir en gefallen mache und s kurz erklaerae,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"grad alles uf einisch, chumi nüm drus mit dem tempo",grad alles uf einisch chumi nuem drus mit dem tempo,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"hetzt vo termin zu termin, kei sekunde zum verschnuuufe",hetzt vo termin zu termin kei sekunde zum verschnuufe,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"fühlt sich a, als wär dä tag z churz für alles",fuehlt sich a als waer dae tag z churz fuer alles,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"immer öppis los, niemert git mir ruhe",immer oeppis los niemert git mir ruhe,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"ha nonig mol richtig aagfange, und scho stah ich im stress",ha nonig mol richtig aagfange und scho stah ich im stress,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"s ufstaple wird immer grösser, egal was ich abhake",s ufstaple wird immer groesser egal was ich abhake,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"bin grad nume am umehetze, ohne pause",bi grad nume am umehetze ohne pause,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"i de morgä scho im roten bereich, richtig müehsam",i de morgae scho im roten bereich richtig mueehsam,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ha kei luft meh zwüschet dä ganzä sache,ha kei luft meh zwueschet dae ganzae sache,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
jedä tag fangt im stress aa und hört so uf,jedae tag fangt im stress aa und hoert so uf,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"d agenda platzt fasch, nöd normal",d agenda platzt fasch ned normal,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"es brucht nüm viel, und ich chäm völlig under",es brucht nuem viel und ich chaem voellig under,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"ha s gfühl, ich renn dr wuche nur no hinterhere",ha s gfuehl ich renn dr wuche nur no hinterhere,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"kopf isch voll, herz isch voll, aber d zeit isch leer",kopf isch voll herz isch voll aber d zeit isch leer,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
cha mich uf nüme konzentriere vor lauter druck,chan mich uf nueme konzentriere vor lauter druck,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"alles geit so schnäll, ich chum kaum na",alles geit so schnaell ich chum kaum na,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"wär schön, mol e momänt ohni dauerstress z ha",waer schoen mol e momaent ohni dauerstress z ha,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
wie s würd ein dauernd wechsle zwüsche hundert sache,wie s wuerd ein dauernd wechsle zwuesche hundert sache,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
bin dür schnuf – wortwörtlich,bi duer schnuf wortwoertlich,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ha kei puffer meh für spontane ufwand,ha kei puffer meh fuer spontane ufwand,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
jedä tag bringt meh ufgabä als ich abbring,jedae tag bringt meh ufgabae als ich abbring,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"fühl mich, als würd ich im autopilot laufe",fuehl mich als wuerd ich im autopilot laufe,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"es isch nume no mache, mache, mache… ohni reset",es isch nume no mache mache mache ohni reset,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"bin erschöpft, bevor dä tag überhaupt richtig startet",bi erschoepft bevor dae tag ueberhaupt richtig startet,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"brucht dringen es chli entspannig, sonscht gang ich d wände ufe",brucht dringen es chli entspannig sonscht go ich d waende ufe,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"alles so verdichtet, kei freiraum meh",alles so verdichtet kei freiraum meh,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"wär froh, nur mol ein tag ohni planig und to-dos",waer froh nur mol ein tag ohni planig und to dos,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
min chopf isch e riesige to-do-lischte worde,min chopf isch e riesige to do lischte worde,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"lauter ufdrag, aber kei platz zum verschnuufe",lauter ufdrag aber kei platz zum verschnuufe,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"würdi gern chli entschleunige, aber s laht mi grad nöd",wuerdi gern chli entschleunige aber s laht mi grad ned,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
schon wieder sind mir im gschpräch total ane vorbei,schon wieder sind mir im gschpraech total ane vorbei,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"s eskaliert so schnäll, ich chas kaum glaubä",s eskaliert so schnaell ich chas kaum glaubae,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"het grad wieder mol im streit ändet, obwohl s gar nöd hätt misse",het grad wieder mol im streit aendet obwohl s gar ned haett misse,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"jedä versuech, sachlich z rede, lauft in d hose",jedae versuech sachlich z rede lauft in d hose,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"es isch, als reded mer zwei komplett verschideni sprachä",es isch als reded mer zwei komplett verschideni sprachae,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"immer wenn ich öppis erläuterä wott, wird s verdreht",immer wenn ich oeppis erlaeuterae wott wird s verdreht,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
fühl mi nöd im mindescht ernst gno oder gseh,fuehl mi ned im mindescht ernst gno oder gseh,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"d atmosphär isch dermass ufglade, mer chunt nöd zu lösige",d atmosphaer isch dermass ufglade mer chunnt ned zu loesige,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
mer triggered üs grad gegenseitig viel z schnäll,mer triggered ues grad gegenseitig viel z schnaell,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
jedä kleine hinweis wird grad gross gmacht,jedae kleine hinweis wird grad gross gmacht,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ha s gfühl, mir händ kei gemeinsame basis meh",ha s gfuehl mir haend kei gemeinsame basis meh,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"es tuet weh, aber mer stahnd ir kommuniktion völlig im sturm",es tuet weh aber mer stahnd ir kommuniktion voellig im sturm,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"statt lösige z sueche, schiebt mer sich nur d schuld zue",statt loesige z sueche schiebt mer sich nur d schuld zue,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
irgendwie reded mer umeinander ume und nüt chunt a,irgendwie reded mer umeinander ume und nuet chunnt a,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"chumm mir nüm druus, was dä ander eigentlich wott säge",chumm mir nuem druus was dae ander eigentlich wott saege,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"mer händ s nie lang ruhig, sofort gibts wieder reibige",mer haend s nie lang ruhig sofort gibts wieder reibige,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
mini energie isch am bodä – jede diskussion laugt mi uus,mini energie isch am bodae jede diskussion laugt mi uus,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ha langsam angst, dass mer üs immer wiiter entferned",ha langsam angst dass mer ues immer wiiter entferned,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"es isch so müehsam, wenn nüt im gspröch stabil bliibt",es isch so mueehsam wenn nuet im gsproech stabil bliibt,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"hab s gfühl, ich muss immer nachgeh, sonscht chunt gar nüt",hab s gfuehl ich muss immer nachgeh sonscht chunnt gar nuet,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"wär schön, mol en dialog ohni unterschwelligi aggression",waer schoen mol en dialog ohni unterschwelligi aggression,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"doch jedes mol, wenn ich öppis klarstelle wott, gibts krach",doch jedes mol wenn ich oeppis klarstelle wott gibts krach,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
