user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"ich würd mir eifach mol öppis wünschen, wo klappt",ich wuerd mir eifach mol oeppis wuenschen wo klappt,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
immer mues irgendöppis daneben gah,immer mues irgendoeppis daneben gah,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
es regt mi nur no uf,es regt mi nur no uf,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
mini geduld isch definitiv am end,mini geduld isch definitiv am end,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
ich cha das theater nüm bsorge,ich chan das theater nuem bsorge,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
ich ha kei nerv meh für so unorganisierts zeug,ich ha kei nerv meh fuer so unorganisierts zeug,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
es chunnt mer vor wie pure inkompetenz,es chunnt mer vor wie pure inkompetenz,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
jedes mol müemer vo vorne aafange,jedes mol mueemer vo vorne aafange,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"ich bi scho wieder am motze, aber s isch würkli müehsam",ich bi scho wieder am motze aber s isch wuerkli mueehsam,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
wieso isch das immer so kompliziert?,wieso isch das immer so kompliziert,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"ich ha s gfühl, d sache werde eher schlechter als besser",ich ha s gfuehl d sache werde eher schlechter als besser,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
d ganze situation isch nur frustrierend,d ganze situation isch nur frustrierend,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
ich mues mi jedes mol über öppis anders ufrege,ich mues mi jedes mol ueber oeppis anders ufrege,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
chönt mer das nöd eifach mol gscheit mache?,choent mer das ned eifach mol gscheit mache,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"ich verstah nöd, wieso das so schwierig isch",ich verstah noed wieso das so schwierig isch,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"ich glaub langsam nüm, dass das jemals richtig lauft",ich glaub langsam nuem dass das jemals richtig lauft,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
jedes update macht s eher schlimmer,jedes update macht s eher schlimmer,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"immer wenn ich hoffig ha, passiert öppis blöds",immer wenn ich hoffig ha passiert oeppis bloeds,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
ich bi eifach nur no genervt vo dem,ich bi eifach nur no genervt vo dem,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"ich weiss nöd, wie lang ich das no pack",ich weiss noed wie lang ich das no pack,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich fühl mi grad komplett fertig,ich fuehl mi grad komplett fertig,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich cha mi nüm motiviere für öppis,ich chan mi nuem motiviere fuer oeppis,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
alles isch mir grad z viel,alles isch mir grad z viel,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich würd am liebschte alles hinschmeisse,ich wuerd am liebschte alles hinschmeisse,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich ha s gfühl, ich dreh mi im churzschlus",ich ha s gfuehl ich dreh mi im churzschlus,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich ha null energie im momänt,ich ha null energie im momaent,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich kämpf und kämpf, aber es bringt nüt",ich kaempf und kaempf aber es bringt nuet,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich weiss nöd, wo ich ahfange söll",ich weiss noed wo ich ahfange soell,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich fühl mi wie blockiert,ich fuehl mi wie blockiert,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
es isch alles so schwer grad,es isch alles so schwer grad,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich bi mega dünnhuutit im momänt,ich bi mega duennhuutit im momaent,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich ha s gfühl, alles lauft gegen mi",ich ha s gfuehl alles lauft gegen mi,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
nüt gelingt mir richtig,nuet gelingt mir richtig,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich würd gärn pause mache, aber s gaht nöd",ich wuerd gaern pause mache aber s gaht ned,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich ha kei plan meh, wie wiiter",ich ha kei plan meh wie wiiter,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich wott eifach chli ruhe ha,ich wott eifach chli ruhe ha,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich fühl mi überrollt vo allem,ich fuehl mi ueberrollt vo allem,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich cha nüm so tuen, als wär alles easy",ich chan nuem so tuen als waer alles easy,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich bi voll im kopfchaos,ich bi voll im kopfchaos,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich wünschte, ich chönnt endlich abschalte",ich wuenschte ich choennt endlich abschalte,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich weiss nöd, wieso ich grad so struggl",ich weiss noed wieso ich grad so struggl,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich würd gern positiv bliibe, aber s goht nöd",ich wuerd gern positiv bliibe aber s goht ned,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich fühl mi mega lost im momänt,ich fuehl mi mega lost im momaent,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
jede chliini sache stresst mi übertriebe,jede chliini sache stresst mi uebertriebe,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"ich ha s gfühl, ich mach nüt richtig",ich ha s gfuehl ich mach nuet richtig,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich würd so gärn es reset drücke,ich wuerd so gaern es reset druecke,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich fühl mi brutal überfodert,ich fuehl mi brutal ueberfodert,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich ha mini emotionen nüm im griff,ich ha mini emotionen nuem im griff,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
ich bruch dringend chli entlastig,ich bruch dringend chli entlastig,negativ,frust,"Ich verstand, dass das grad schwierig für dich isch. Was belastet di im Momänt am meiste?",True,True
"chasch mir bitte erklärä, wie das goht? ich chum nöd drus",chasch mir bitte erklaerae wie das goht ich chum ned drus,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich bruch öpper, wo mir das Schritt für Schritt zeigt",ich bruch oepper wo mir das schritt fuer schritt zeigt,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich bi komplett lost, chasch mir helfe?",ich bi komplett lost chasch mir helfe,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"sorry, aber ich verstand das gar nöd",sorry aber ich verstand das gar ned,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"hesch chli zit, mir das kurz z erkläre?",hesch chli zit mir das kurz z erklaere,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich weiss nöd, wo ich söll aafange",ich weiss noed wo ich soell aafange,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"chasch mir en tipp geh, wie ich das löse?",chasch mir en tipp geh wie ich das loese,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich versteh s nöd ganz, chasch das anders usdrücke?",ich versteh s ned ganz chasch das anders usdruecke,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
ich bruuch e chli guidance,ich bruuch e chli guidance,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"chasch mir das vormache, bitte?",chasch mir das vormache bitte,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
ich han paar frage – hesch kurz zeit?,ich han paar frage hesch kurz zeit,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich versuech s, aber ich schnapp s nöd",ich versuech s aber ich schnapp s ned,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"wär mega, wenn du mir da chönntisch ushelfe",waer mega wenn du mir da choenntisch ushelfe,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich bi überforderet, chasch es mir erläuterä?",ich bi ueberforderet chasch es mir erlaeuterae,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich weiss nöd, öb ich s richtig mache",ich weiss noed oeb ich s richtig mache,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
chöntisch mir e beispiel geh?,choentisch mir e beispiel geh,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich würd s gern checke, aber mir fehlt dä überblick",ich wuerd s gern checke aber mir fehlt dae ueberblick,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
chasch mir s grob zämäfasse?,chasch mir s grob zaemaefasse,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich bi unsicher, chasch du drüber luege?",ich bi unsicher chasch du drueber luege,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
ich bruch nur es chli unterstützig,ich bruch nur es chli unterstuetzig,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
chasch mir s laufe kurz erklärä?,chasch mir s laufe kurz erklaerae,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
ich bi komplett dra vorbeigfahre – chasch mir helfe?,ich bi komplett dra vorbeigfahre chasch mir helfe,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich ha dä schritt nöd verstanden, chasch?",ich ha dae schritt ned verstanden chasch,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich probiers, aber es klappt nöd, chasch du?",ich probiers aber es klappt noed chasch du,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich bruch en hinwiis, wie das funktioniert",ich bruch en hinwiis wie das funktioniert,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"chasch du mir s vormache, wie mer das richtig macht?",chasch du mir s vormache wie mer das richtig macht,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich kämpf grad, chasch es mir bitte erläutere?",ich kaempf grad chasch es mir bitte erlaeutere,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
chasch mir s eifacher erkläre?,chasch mir s eifacher erklaere,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
ich bruch en zweite blick druf,ich bruch en zweite blick druf,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
"ich kapier s nöd, chasch du mir helfe?",ich kapier s noed chasch du mir helfe,negativ,hilfe_bitten,"Ich probier gern z helfe. Sag eifach, wo du grad hängsch.",True,True
alles isch grad mega hektisch,alles isch grad mega hektisch,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich renn de ganze tag ume,ich renn de ganze tag ume,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich ha kei minute für mich selber,ich ha kei minute fuer mich selber,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
es tuet sich immer meh ufstaple,es tuet sich immer meh ufstaple,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"ich weiss nöd, wie ich alles in de tag packe söll",ich weiss noed wie ich alles in de tag packe soell,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"ich ha s gfühl, ich bin nume am funktioniere",ich ha s gfuehl ich bi nume am funktioniere,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
mini agenda isch komplett überfüllt,mini agenda isch komplett ueberfuellt,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich chum kaum no zum durchatme,ich chum kaum no zum durchatme,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
jedes mol chunnt öppis neus debi,jedes mol chunnt oeppis neus debi,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich bruch dringend ruhe,ich bruch dringend ruhe,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich bi scho am morn gestresst,ich bi scho am morn gestresst,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich bin nur am rölle de ganz tag,ich bi nur am roelle de ganz tag,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
es schlägt mir langsam uf s gemüt,es schlaegt mir langsam uf s gemuet,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich ha kei puffer meh,ich ha kei puffer meh,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"ich ha s gfühl, ich ha kei kontrolle meh",ich ha s gfuehl ich ha kei kontrolle meh,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich bi immer e schritt z spoot,ich bi immer e schritt z spoot,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"ich ha s gfühl, ich lebe nume no im stressmodus",ich ha s gfuehl ich lebe nume no im stressmodus,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"ich bi nüm fähig, richtig abzuschalte",ich bi nuem faehig richtig abzuschalte,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich würd gern mal e chli ruhe ha,ich wuerd gern mal e chli ruhe ha,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich ha grad vil z vil uf em tisch,ich ha grad vil z vil uf em tisch,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich han kei kopf frei für öppis anders,ich han kei kopf frei fuer oeppis anders,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich bin komplett überlastet,ich bi komplett ueberlastet,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
"ich weiss nöd, wie ich das tempo lang cha halte",ich weiss noed wie ich das tempo lang chan halte,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich fühl mi nur no erschöpft,ich fuehl mi nur no erschoepft,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich bruch dringend entschleunigung,ich bruch dringend entschleunigung,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich bi am limit vo minere kapazität,ich bi am limit vo minere kapazitaet,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich würd gern mol e tag ohni to-do-lischt ha,ich wuerd gern mol e tag ohni to do lischt ha,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich kann mich grad uf nüt konzentriere,ich kann mich grad uf nuet konzentriere,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich ha kei erholig zwüschet dur,ich ha kei erholig zwueschet dur,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
ich kämpfe täglich mit dem stresslevel,ich kaempfe taeglich mit dem stresslevel,negativ,stress_alltag,"Alltag cha schnell z vil wärde. Womit fangemer am beschte aa, zum s chli z ordne?",True,True
mir händ scho wieder en riesen streit gha,mir haend scho wieder en riesen streit gha,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
ich ha kei nerv meh für das ständige diskutiere,ich ha kei nerv meh fuer das staendige diskutiere,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
jedes gspröch eskaliert instant,jedes gsproech eskaliert instant,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
mir verstöhnd üs gar nüm,mir verstoehnd ues gar nuem,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
alles driftet immer i d falschi richtig,alles driftet immer i d falschi richtig,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich ha s gfühl, mir reded komplett ane vorbei",ich ha s gfuehl mir reded komplett ane vorbei,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich weiss nöd, wie mer das löse sött",ich weiss noed wie mer das loese soett,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
ich cha nüm immer dr vermittler spiele,ich chan nuem immer dr vermittler spiele,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
mini geduld isch absolut am limit,mini geduld isch absolut am limit,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
mer chönd nöd mol sachlich über s thema rede,mer choend ned mol sachlich ueber s thema rede,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
es isch wie en endlosi schleife vo missverständnis,es isch wie en endlosi schleife vo missverstaendnis,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
ich fühl mi nöd ernst gno i däm gspröch,ich fuehl mi ned ernst gno i daem gsproech,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
ich bi müed vo dem ständige hin und her,ich bi mueed vo dem staendige hin und her,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"jedes mol chunnt öppis neus, wo alles schwieriger macht",jedes mol chunnt oeppis neus wo alles schwieriger macht,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich ha s gfühl, ich mues immer nachgeh",ich ha s gfuehl ich mues immer nachgeh,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
mer finded kei gemeinsame basis meh,mer finded kei gemeinsame basis meh,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich weiss nöd, öb mer überhaupt no ufem gliiche level sind",ich weiss noed oeb mer ueberhaupt no ufem gliiche level sind,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
min standpunkt wird ständig verdreht,min standpunkt wird staendig verdreht,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
ich fühl mi nöd respektiert,ich fuehl mi ned respektiert,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich weiss nöd, was ich no söll probiere",ich weiss noed was ich no soell probiere,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
d situation isch mega emotional ufglade,d situation isch mega emotional ufglade,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
ich bi erschöpft vo all den diskussione,ich bi erschoepft vo all den diskussione,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
es stimmt eifach nüt meh zwüschet üs,es stimmt eifach nuet meh zwueschet ues,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich ha angst, dass mer das nüm chönd flicke",ich ha angst dass mer das nuem choend flicke,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
mer reagiered beidi übertriebe schnell,mer reagiered beidi uebertriebe schnell,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich würd gärn sachlich bliibe, aber s gelingt nöd",ich wuerd gaern sachlich bliibe aber s gelingt ned,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich weiss nöd, wohi das führt",ich weiss noed wohi das fuehrt,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
niemer loset richtig zue,niemer loset richtig zue,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
jedes mal endet s im frust,jedes mal endet s im frust,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich weiss grad nöd, wie mer da wieder usechöme",ich weiss grad noed wie mer da wieder usechoeme,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich ha s gfühl, ich bi nöd guet gnue",ich ha s gfuehl ich bi ned guet gnue,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich zweifle grad extrem a mir selber,ich zweifle grad extrem a mir selber,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich weiss nöd, öb ich dä challenge würkli packe cha",ich weiss noed oeb ich dae challenge wuerkli packe chan,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich fühl mi häufig ungenüeg,ich fuehl mi haeufig ungenueeg,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ich ha angst, alles falsch z mache",ich ha angst alles falsch z mache,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich vergleiche mi immer und schneid schlecht ab,ich vergleiche mi immer und schneid schlecht ab,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
ich bremse mi selber ständig uus,ich bremse mi selber staendig uus,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
