user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
de alltagsdruck isch eifach übermächtig,de alltagsdruck isch eifach uebermaechtig,negativ,stress_ueberforderung,Heftigi Phase. Was wür dir grad am meiste Entlastig gä?,True,True
jede minütli freizeit verschwindet sofort,jede minuetli freizeit verschwindet sofort,negativ,stress_ueberforderung,"Ui, das tönt stressig.",True,True
de stress zieht sich durch de ganze wuche,de stress zieht sich durch de ganze wuche,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
s wird eifach immer meh statt weniger,s wird eifach immer meh statt weniger,negativ,stress_ueberforderung,Heftigi Phase. Was wür dir grad am meiste Entlastig gä?,True,True
"dauernd unterwegs, nie am ankomme",dauernd unterwegs nie am ankomme,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
kei chance zum richtig abschalte,kei chance zum richtig abschalte,negativ,stress_ueberforderung,"Ui, das tönt stressig.",True,True
"de kalender isch so voll, dass nüt meh platz het",de kalender isch so voll dass nuet meh platz het,negativ,stress_ueberforderung,"Uff, mega viel grad.",True,True
mini ressourcen sind aktuell uf minimalbetrieb,mini ressourcen sind aktuell uf minimalbetrieb,negativ,stress_ueberforderung,"Krass, voll de Stress.",True,True
ständig am jongliere mit viel z vil sache,staendig am jongliere mit viel z vil sache,negativ,stress_ueberforderung,Heftigi Phase. Was wür dir grad am meiste Entlastig gä?,True,True
"s tempo het nöd mol en gang meh, nur turbo",s tempo het noed mol en go meh nur turbo,negativ,stress_ueberforderung,"Krass, voll de Stress.",True,True
jede pause wird direkt wieder ufgfrässe,jede pause wird direkt wieder ufgfraesse,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
alles bruucht grad doppelt so vil energie wie normal,alles bruucht grad doppelt so vil energie wie normal,negativ,stress_ueberforderung,"Krass, voll de Stress.",True,True
"d anspannung sitzet tief, meh als mer lieb isch",d anspannung sitzet tief meh als mer lieb isch,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
de tag lauft einem nur dervo,de tag lauft einem nur dervo,negativ,stress_ueberforderung,"Uff, mega viel grad.",True,True
jedi ablenkig bringt grad no meh durcheinand,jedi ablenkig bringt grad no meh durcheinand,negativ,stress_ueberforderung,"Krass, voll de Stress.",True,True
"s gfühl, im dauer-modus funktioniere z stecke",s gfuehl im dauer modus funktioniere z stecke,negativ,stress_ueberforderung,"Uff, mega viel grad.",True,True
d batterie isch ständig im orange-bereich,d batterie isch staendig im orange bereich,negativ,stress_ueberforderung,"Verstah di, das isch viel.",True,True
"zeitdruck überall, ruhe nirgends",zeitdruck ueberall ruhe nirgends,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
d belastig het langsam en ungsunde höchi,d belastig het langsam en ungsunde hoechi,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
sache sammelnd sich und wärtet uf lösige,sache sammelnd sich und waertet uf loesige,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
jede neue aufgab kommt ungelege,jede neue aufgab kommt ungelege,negativ,stress_ueberforderung,Heftigi Phase. Was wür dir grad am meiste Entlastig gä?,True,True
d konzentration chunnt kaum noh nach,d konzentration chunnt kaum noh nach,negativ,stress_ueberforderung,"Krass, voll de Stress.",True,True
der stresspegel isch grad irrwitzig hoch,der stresspegel isch grad irrwitzig hoch,negativ,stress_ueberforderung,Heftigi Phase. Was wür dir grad am meiste Entlastig gä?,True,True
alles bruucht grad plötzlich extreme priorisierung,alles bruucht grad ploetzlich extreme priorisierung,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
de tag isch voller unterbrüch und het kei flow,de tag isch voller unterbruech und het kei flow,negativ,stress_ueberforderung,"Ui, das tönt stressig.",True,True
s packt einem von morn bis abig,s packt einem von morn bis abig,negativ,stress_ueberforderung,"Ui, das tönt stressig.",True,True
"kei ahnig, wohär die dauerhektik chunt, aber sie isch do",kei ahnig wohaer die dauerhektik chunt aber sie isch do,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
d anforderige wachsed schneller als d kapazität,d anforderige wachsed schneller als d kapazitaet,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
"jede ruum eimal blockiert, kei luft meh",jede ruum eimal blockiert kei luft meh,negativ,stress_ueberforderung,"Krass, voll de Stress.",True,True
"s gfühl, de tag hätt nur vier stunde",s gfuehl de tag haett nur vier stunde,negativ,stress_ueberforderung,"Ui, das tönt stressig.",True,True
grad chli am kämpfe mit de menge ufgabe,grad chli am kaempfe mit de menge ufgabe,negativ,stress_ueberforderung,"Krass, voll de Stress.",True,True
"hektik pur, nöd mol zit fürs durchatme",hektik pur noed mol zit fuers durchatme,negativ,stress_ueberforderung,"Ui, das tönt stressig.",True,True
de druck isch grad ständig präsent,de druck isch grad staendig praesent,negativ,stress_ueberforderung,"Ui, das tönt stressig.",True,True
"alles lauft paralell, nüt isch richtig abgeschlossen",alles lauft paralell nuet isch richtig abgeschlossen,negativ,stress_ueberforderung,"Uff, mega viel grad.",True,True
d luft isch voll vo unausgsprochene spannige im momänt,d luft isch voll vo unausgsprochene spannige im momaent,negativ,konflikt_spannungen,Nöd grad easy di Sach.,True,True
d stimmig isch grad mega angespannt zwüsche allne,d stimmig isch grad mega angespannt zwuesche allne,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
jede diskussion driftet schnell i d falschi richtung,jede diskussion driftet schnell i d falschi richtung,negativ,konflikt_spannungen,"Okay, Konflikt sind müehsam. Worum geit's genau?",True,True
d kommunikation funktioniert imfall gar nöd,d kommunikation funktioniert im fall gar noed,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
"strohung i de luft, öppis passt nöd",strohung i de luft oeppis passt noed,negativ,konflikt_spannungen,Schwierig. Was isch passiert?,True,True
mini wört werde ständig falsch verstande,mini woert werde staendig falsch verstande,negativ,konflikt_spannungen,"Hm, tönt nöd eifach...",True,True
d situation eskaliert immer wieder halb,d situation eskaliert immer wieder halb,negativ,konflikt_spannungen,"Ui, das knallt chli.",True,True
"es brennt uf de linie, kei ruhe im gspröch",es brennt uf de linie kei ruhe im gsproech,negativ,konflikt_spannungen,Nöd grad easy di Sach.,True,True
"mer reded ane vorbei, völlig unglücklich",mer reded ane vorbei voellig ungluecklich,negativ,konflikt_spannungen,"Okay, Konflikt sind müehsam. Worum geit's genau?",True,True
d fronten sind verhärtet wie beton,d fronten sind verhaertet wie beton,negativ,konflikt_spannungen,Schwierig. Was isch passiert?,True,True
jedes thema wird sofort zum konfliktpunkt,jedes thema wird sofort zum konfliktpunkt,negativ,konflikt_spannungen,Nöd grad easy di Sach.,True,True
"s klima isch frostig, kei nächi möglich",s klima isch frostig kei naechi moeglich,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
mer findet kei gemeinsame basis im moment,mer findet kei gemeinsame basis im moment,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
jedi erklärig löst nur meh widerspruch us,jedi erklaerig loest nur meh widerspruch us,negativ,konflikt_spannungen,"Ui, das knallt chli.",True,True
d reaktionen sind übertriebe heftig grad,d reaktionen sind uebertriebe heftig grad,negativ,konflikt_spannungen,"Ui, das knallt chli.",True,True
"es isch schwierig, sachlich z bliibe",es isch schwierig sachlich z bliibe,negativ,konflikt_spannungen,"Okay, Konflikt sind müehsam. Worum geit's genau?",True,True
verwirrig und missverständnis überall,verwirrig und missverstaendnis ueberall,negativ,konflikt_spannungen,"Okay, Konflikt sind müehsam. Worum geit's genau?",True,True
"d argument verändern sich ständig, nüt isch klar",d argument veraendern sich staendig nuet isch klar,negativ,konflikt_spannungen,"Ui, das knallt chli.",True,True
jeder versuech zum kläre macheds schlimmer,jeder versuech zum klaere macheds schlimmer,negativ,konflikt_spannungen,Nöd grad easy di Sach.,True,True
d emotion schiesst sofort i d höchi,d emotion schiesst sofort i d hoechi,negativ,konflikt_spannungen,"Okay, Konflikt sind müehsam. Worum geit's genau?",True,True
keine seite git aktuell eine millimeter nah,keine seite git aktuell eine millimeter nah,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
d spannig het sich länger ufbaut und platzt jetzt uf,d spannig het sich laenger ufbaut und platzt jetzt uf,negativ,konflikt_spannungen,Schwierig. Was isch passiert?,True,True
eifach kei gemeinsame sprache grad,eifach kei gemeinsame sprache grad,negativ,konflikt_spannungen,"Hm, tönt nöd eifach...",True,True
jede aussag wird direkt in frage gstellt,jede aussag wird direkt in frage gstellt,negativ,konflikt_spannungen,Schwierig. Was isch passiert?,True,True
"s gspröch isch blockiert, kei bewegig i de sach",s gsproech isch blockiert kei bewegig i de sach,negativ,konflikt_spannungen,"Ui, das knallt chli.",True,True
d stimmung kippt immer wieder unerwartet,d stimmung kippt immer wieder unerwartet,negativ,konflikt_spannungen,"Okay, Konflikt sind müehsam. Worum geit's genau?",True,True
drumume wirkt alles mega gereizt,drumume wirkt alles mega gereizt,negativ,konflikt_spannungen,"Hm, tönt nöd eifach...",True,True
e kalthr war zwischen de beteiligte,e kalthr war zwischen de beteiligte,negativ,konflikt_spannungen,"Okay, Konflikt sind müehsam. Worum geit's genau?",True,True
d unklarheit macht alles nur komplizierter,d unklarheit macht alles nur komplizierter,negativ,konflikt_spannungen,"Hm, tönt nöd eifach...",True,True
e sachliche ebene isch kaum erreichbar,e sachliche ebene isch kaum erreichbar,negativ,konflikt_spannungen,"Hm, tönt nöd eifach...",True,True
d gegenseitigi geduld isch praktisch null,d gegenseitigi geduld isch praktisch null,negativ,konflikt_spannungen,"Okay, Konflikt sind müehsam. Worum geit's genau?",True,True
dreht sich immer im chreis ohne lösig,dreht sich immer im chreis ohne loesig,negativ,konflikt_spannungen,Nöd grad easy di Sach.,True,True
keine seite het richtiges vertroue i d andere,keine seite het richtiges vertroue i d andere,negativ,konflikt_spannungen,Schwierig. Was isch passiert?,True,True
jeder punkt wird zu enem streitpunkt,jeder punkt wird zu enem streitpunkt,negativ,konflikt_spannungen,"Hm, tönt nöd eifach...",True,True
d ganze situation schwält scho lang vor sich hin,d ganze situation schwaelt scho lang vor sich hin,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
d erwartige sitzed komplett auseinander,d erwartige sitzed komplett auseinander,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
es schauklet sich ständig uf,es schauklet sich staendig uf,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
keine verständnis füreinander sichtbar,keine verstaendnis fuereinander sichtbar,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
jede kritik wird sofort persönlich gno,jede kritik wird sofort persoenlich gno,negativ,konflikt_spannungen,"Ui, das knallt chli.",True,True
d gesprächsdynamik isch mega unglücklich,d gespraechsdynamik isch mega ungluecklich,negativ,konflikt_spannungen,"Hm, tönt nöd eifach...",True,True
eis wort z vil und alles fliegt durenand,eis wort z vil und alles fliegt durenand,negativ,konflikt_spannungen,"Ui, das knallt chli.",True,True
"d konfrontation hängt schon i de luft, öppis brodlet",d konfrontation haengt schon i de luft oeppis brodlet,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
e kleinigskeit het grad es riesigs echo,e kleinigskeit het grad es riesigs echo,negativ,konflikt_spannungen,Nöd grad easy di Sach.,True,True
d fronten sind härt als au scho,d fronten sind haert als au scho,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
d rolle si unklar und das schafft konflikt,d rolle si unklar und das schafft konflikt,negativ,konflikt_spannungen,Nöd grad easy di Sach.,True,True
jeder versuech zum beruhige verpufft,jeder versuech zum beruhige verpufft,negativ,konflikt_spannungen,Schwierig. Was isch passiert?,True,True
d themen überlapped sich uf unglückliche art,d themen ueberlapped sich uf unglueckliche art,negativ,konflikt_spannungen,"Hm, tönt nöd eifach...",True,True
es besteht null konsens über s wichtigste,es besteht null konsens ueber s wichtigste,negativ,konflikt_spannungen,Nöd grad easy di Sach.,True,True
e mini provokation langt und s knallt grad wieder,e mini provokation langt und s knallt grad wieder,negativ,konflikt_spannungen,Verstehe. Was het d Situation ausgelöst?,True,True
d spannig macht jede kommunikation extrem müehsam,d spannig macht jede kommunikation extrem mueehsam,negativ,konflikt_spannungen,"Hm, tönt nöd eifach...",True,True
"grad chli am hinterfrage, wie stabil mini entscheidige sind",grad chli am hinterfrage wie stabil mini entscheidige sind,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
"grad chli unsicher, wie guet das cho wird",grad chli unsicher wie guet das cho wird,negativ,selbstzweifel_unsicherheit,Alles guet — wo chönnt ich dir e chli Klarheit gä?,True,True
es fehlt e bitz am vertroue i mini entscheide,es fehlt e bitz am vertroue i mini entscheide,negativ,selbstzweifel_unsicherheit,Wo spürsch die Unsicherheite am stärkschte?,True,True
"nöd ganz sicher, öb dä weg der richtig isch",noed ganz sicher oeb dae weg der richtig isch,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
e paar sache fühled sich unklar a,e paar sache fuehled sich unklar a,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
d orientierig isch grad chli wacklig,d orientierig isch grad chli wacklig,negativ,selbstzweifel_unsicherheit,Alles guet — wo chönnt ich dir e chli Klarheit gä?,True,True
eifach nöd hundertpro überzeugt vo mim plan,eifach noed hundertpro ueberzeugt vo mim plan,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
e gewisse unsicherheit schwingt grad überall mit,e gewisse unsicherheit schwingt grad ueberall mit,negativ,selbstzweifel_unsicherheit,"Okay, wo hesch das Gfühl, dass es harzt?",True,True
"s gfühl, nöd ganz im bild z sii",s gfuehl noed ganz im bild z sii,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
mangsi situatione mache mi chli nervös,mangsi situatione mache mi chli nervoes,negativ,selbstzweifel_unsicherheit,"Okay, wo hesch das Gfühl, dass es harzt?",True,True
e paar dinge sind mir grad nöd ganz geheuer,e paar dinge sind mir grad noed ganz geheuer,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
bei einigem fehlt mer dä letzte schub sicherheit,bei einigem fehlt mer dae letzte schub sicherheit,negativ,selbstzweifel_unsicherheit,Wo spürsch die Unsicherheite am stärkschte?,True,True
"chli am zweifle, öb ich s richtig ufpasse",chli am zweifle oeb ich s richtig ufpasse,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
"es isch schwierig, klar z gseh, was stimmt",es isch schwierig klar z gseh was stimmt,negativ,selbstzweifel_unsicherheit,Wo spürsch die Unsicherheite am stärkschte?,True,True
wankligi entscheidige sind grad überall,wankligi entscheidige sind grad ueberall,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
unentschlossenheit macht s langsam müehsam,unentschlossenheit macht s langsam mueehsam,negativ,selbstzweifel_unsicherheit,"Okay, wo hesch das Gfühl, dass es harzt?",True,True
"nöd sicher, weli option langfristig guet isch",noed sicher weli option langfristig guet isch,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
e paar fragzeiche schwirred scho länger ume,e paar fragzeiche schwirred scho laenger ume,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
chli überfordert mit allne möglichkeite,chli ueberfordert mit allne moeglichkeite,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
grad am ringe mit prioritätä,grad am ringe mit prioritaetae,negativ,selbstzweifel_unsicherheit,Alles guet — wo chönnt ich dir e chli Klarheit gä?,True,True
e unsichers gfühl begleitet mi i vilere sache,e unsichers gfuehl begleitet mi i vilere sache,negativ,selbstzweifel_unsicherheit,Wo spürsch die Unsicherheite am stärkschte?,True,True
"weiss nöd so recht, öb ich dä input korrekt verstande ha",weiss noed so recht oeb ich dae input korrekt verstande ha,negativ,selbstzweifel_unsicherheit,"Okay, wo hesch das Gfühl, dass es harzt?",True,True
"e paar unklari punkte mache s schwer, vorwärts z mache",e paar unklari punkte mache s schwer vorwaerts z mache,negativ,selbstzweifel_unsicherheit,Wo spürsch die Unsicherheite am stärkschte?,True,True
d innere stabilität isch grad nöd so verankert,d innere stabilitaet isch grad noed so verankert,negativ,selbstzweifel_unsicherheit,Wo spürsch die Unsicherheite am stärkschte?,True,True
d gedanke springet ume und mache alles unruhig,d gedanke springet ume und mache alles unruhig,negativ,selbstzweifel_unsicherheit,Alles guet — wo chönnt ich dir e chli Klarheit gä?,True,True
mues vil abwäge und das macht mi unentschlosse,mues vil abwaege und das macht mi unentschlosse,negativ,selbstzweifel_unsicherheit,"Okay, wo hesch das Gfühl, dass es harzt?",True,True
"chli verunsichert, wie ander das würded mache",chli verunsichert wie ander das wuerded mache,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
"nöd sicher, öb mini einschätzige stimmend",noed sicher oeb mini einschaetzige stimmend,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
grad bitz am kämpfe mit d confident,grad bitz am kaempfe mit d confident,negativ,selbstzweifel_unsicherheit,Alles guet — wo chönnt ich dir e chli Klarheit gä?,True,True
unsicheri situatione sind nid so mini stärchi,unsicheri situatione sind nid so mini staerchi,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
e paar mal abglenkt worde und d richtung verlore,e paar mal abglenkt worde und d richtung verlore,negativ,selbstzweifel_unsicherheit,Verstehe. Worin bisch dir grad unsicher?,True,True
"hät gern meh klarheit, bevor s wiiter goht",haet gern meh klarheit bevor s wiiter goht,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
d unklarheit zieht sich durch mehri thema,d unklarheit zieht sich durch mehri thema,negativ,selbstzweifel_unsicherheit,Alles guet — wo chönnt ich dir e chli Klarheit gä?,True,True
"fällt grad schwer, s richtige gfühl z packe",faellt grad schwer s richtige gfuehl z packe,negativ,selbstzweifel_unsicherheit,Alles guet — wo chönnt ich dir e chli Klarheit gä?,True,True
bin chli am hin und her überlege,bi chli am hin und her ueberlege,negativ,selbstzweifel_unsicherheit,Verstehe. Worin bisch dir grad unsicher?,True,True
"grad am suche nachere lösig, wo sich richtig aafühlt",grad am suche nachere loesig wo sich richtig aafuehlt,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
"nöd sicher, öb ich genug input ha zum entscheide",noed sicher oeb ich genug input ha zum entscheide,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
vieles wirkt grad chli diffus,vieles wirkt grad chli diffus,negativ,selbstzweifel_unsicherheit,Wo spürsch die Unsicherheite am stärkschte?,True,True
e grundlege sicherheit fehlt im moment,e grundlege sicherheit fehlt im moment,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
find nöd ganz de faden i dem thema,find noed ganz de faden i dem thema,negativ,selbstzweifel_unsicherheit,Alles guet — wo chönnt ich dir e chli Klarheit gä?,True,True
mini gedanke lauft nöd ganz rund grad,mini gedanke lauft noed ganz rund grad,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
"mues no chli vergleiche, wäge und neu denke",mues no chli vergleiche waege und neu denke,negativ,selbstzweifel_unsicherheit,"Okay, wo hesch das Gfühl, dass es harzt?",True,True
"momentan chli i der luft, weder do no där",momentan chli i der luft weder do no daer,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
e par detail irritiered mi und mache mich unsicher,e par detail irritiered mi und mache mich unsicher,negativ,selbstzweifel_unsicherheit,"Kann passiäre, voll normal.",True,True
unentschlossen über d nächschte schritt,unentschlossen ueber d naechschte schritt,negativ,selbstzweifel_unsicherheit,"Macht Sinn, dass dich das verunsichert.",True,True
uf der suche nach klarere strukture im kopf,uf der suche nach klarere strukture im kopf,negativ,selbstzweifel_unsicherheit,Wo spürsch die Unsicherheite am stärkschte?,True,True
"chli vorsichtig unterwegs, will nüt überstürze",chli vorsichtig unterwegs will nuet ueberstuerze,negativ,selbstzweifel_unsicherheit,"Okay, wo hesch das Gfühl, dass es harzt?",True,True
d innere stimme isch grad nöd ganz eindeutig,d innere stimme isch grad noed ganz eindeutig,negativ,selbstzweifel_unsicherheit,Alles guet — wo chönnt ich dir e chli Klarheit gä?,True,True
"e chli unsicher, weli richtung denn stimmt",e chli unsicher weli richtung denn stimmt,negativ,selbstzweifel_unsicherheit,"Okay, wo hesch das Gfühl, dass es harzt?",True,True
"es bruucht no es paar gedanke meh, bis ich sicher bi",es bruucht no es paar gedanke meh bis ich sicher bi,negativ,selbstzweifel_unsicherheit,Wo spürsch die Unsicherheite am stärkschte?,True,True
d stille ume ane wirkt grad eher schwer als entspannt,d stille ume ane wirkt grad eher schwer als entspannt,negativ,traurigkeit_einsamkeit,"Uff, das tuet weh.",True,True
d stimmig isch grad schwer und chli leer,d stimmig isch grad schwer und chli leer,negativ,traurigkeit_einsamkeit,"Uff, das tuet weh.",True,True
"viel distanz i de umgebig, wenig nächi",viel distanz i de umgebig wenig naechi,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
d tage fühled sich chli farblos a,d tage fuehled sich chli farblos a,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
kontakt mit lüt wirkt imfall grad schwierig,kontakt mit luet wirkt im fall grad schwierig,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
"e ruhigi phase, aber eher uf dä bedrückte art",e ruhigi phase aber eher uf dae bedrueckte art,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
momentan chli abkapslet vom rest,momentan chli abkapslet vom rest,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
d energie für soziale sache isch recht nidrig,d energie fuer soziale sache isch recht nidrig,negativ,traurigkeit_einsamkeit,Okay… was macht di im Momänt am traurigschte?,True,True
verbindig zu andere fühlt sich grad schwach a,verbindig zu andere fuehlt sich grad schwach a,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
chli im eigenene kopf ufgfange,chli im eigenene kopf ufgfange,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
wärmi und nächi fehlen im moment es bitz,waermi und naechi fehlen im moment es bitz,negativ,traurigkeit_einsamkeit,"Verstande. Willisch kurz säge, was di so belaschtet?",True,True
d stimmig im innerne isch nöd ganz stabil,d stimmig im innerne isch noed ganz stabil,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
"längeren momänt vo stille, wo chli drückt",laengeren momaent vo stille wo chli drueckt,negativ,traurigkeit_einsamkeit,Okay… was macht di im Momänt am traurigschte?,True,True
d tage ziehed sich und fühled sich lang a,d tage ziehed sich und fuehled sich lang a,negativ,traurigkeit_einsamkeit,Okay… was macht di im Momänt am traurigschte?,True,True
wenig austausch im alltag grad,wenig austausch im alltag grad,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
"kontakt gits, aber er fühlt sich oberflächlich a",kontakt gits aber er fuehlt sich oberflaechlich a,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
d emotione sind momentan eher gedämpft,d emotione sind momentan eher gedaempft,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
fühlt sich alles chli distanziert und unnahbar a,fuehlt sich alles chli distanziert und unnahbar a,negativ,traurigkeit_einsamkeit,"Verstande. Willisch kurz säge, was di so belaschtet?",True,True
s bedürfnis nach nächi isch imfall grad gross,s beduerfnis nach naechi isch im fall grad gross,negativ,traurigkeit_einsamkeit,"Verstande. Willisch kurz säge, was di so belaschtet?",True,True
"umgebig isch voll, aber d nächi fehlt trotzdem",umgebig isch voll aber d naechi fehlt trotzdem,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
"viel im inneren am laufe, aber wenig nach usse",viel im inneren am laufe aber wenig nach usse,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
"d momänt sind ruhig, aber nöd im positive sinn",d momaent sind ruhig aber noed im positive sinn,negativ,traurigkeit_einsamkeit,Okay… was macht di im Momänt am traurigschte?,True,True
"s gfühl, es fehle chli verbindigspunkte",s gfuehl es fehle chli verbindigspunkte,negativ,traurigkeit_einsamkeit,Das isch nöd eifach. Was drückt am meiste?,True,True
s soziale umfeld wirkt grad chli wacklig,s soziale umfeld wirkt grad chli wacklig,negativ,traurigkeit_einsamkeit,Tut mer leid z ghöre. Was löst s grad us?,True,True
wenig resonanz im gspröch mit andere,wenig resonanz im gsproech mit andere,negativ,traurigkeit_einsamkeit,"Uff, das tuet weh.",True,True
d stimmig isch eher melancholisch,d stimmig isch eher melancholisch,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
"immer wieder phasen, wo s herz chli schwer isch",immer wieder phasen wo s herz chli schwer isch,negativ,traurigkeit_einsamkeit,Tönt recht schwer grad.,True,True
