user_text,user_text_clean,label,intent,answer_mundart,answer_style,needs_review,is_seed
ich find dini lösig sehr geschickt,ich find dini loesig sehr geschickt,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
"bin relativ flexibel, wänn hesch du frei?",bin relativ flexibel waenn hesch du frei,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
chan ich dir es paar frage stelle dazu?,chan ich dir es paar frage stelle dazu,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
mir chönd s au schrittwiis aaluege,mir choend s au schrittwiis aaluege,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
ich han no kei klare meinig dezue,ich han no kei klare meinig dezue,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
chan ich dich um es ehrlechs feedback bitte?,chan ich dich um es ehrlechs feedback bitte,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"ich ha müeh, das nüchtern aaluege",ich ha mueeh das nuechtern aaluege,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
ich chan nüt negatifs drüber säge,ich chan nuet negatifs drueber saege,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
ich ha kei lust meh uf das projekt,ich ha kei lust meh uf das projekt,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
wänn söll ich dir d details schicke?,waenn soell ich dir d details schicke,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
ich bi verrisse zwüsche allem,ich bi verrisse zwuesche allem,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
nie chunt s so use wie abgmacht,nie chunt s so use wie abgmacht,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich freu mi scho uf s nöchschte mol,ich freu mi scho uf s noechschte mol,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"ich chan s fast nöd glaube, wie guet das cho isch",ich chan s fast noed glaube wie guet das cho isch,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"so unprofessionell, würkli",so unprofessionell wuerkli,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
qualitäet isch eifach im keller,qualitaeet isch eifach im keller,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
mues ich dafür öppis speziells vorbereite?,mues ich dafuer oeppis speziells vorbereite,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
ich ha kei nerv meh für öppis,ich ha kei nerv meh fuer oeppis,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich ha lang nüm so chönne lache,ich ha lang nuem so choenne lache,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"danke, dass du für mich do bisch",danke dass du fuer mich do bisch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich wott nur schnell danke säge,ich wott nur schnell danke saege,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
wie lang hesch du ungefäär zit?,wie lang hesch du ungefaeaer zit,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
ich würd das sofort wieder so mache,ich wuerd das sofort wieder so mache,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
merci für dini hilfsbereitschaft,merci fuer dini hilfsbereitschaft,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
so wichtig isch s im momänt nöd,so wichtig isch s im momaent noed,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
chan ich di spöter no mal druf aaluege?,chan ich di spoeter no mal druf aaluege,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"ich ha s gfuehl, ich steck fescht, was empfiehlsch?",ich ha s gfuehl ich steck fescht was empfiehlsch,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"ich ha s gfuehl, niemer versteht das",ich ha s gfuehl niemer versteht das,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
"ich ha jetzt nöd drang, das grad fertig z entscheide",ich ha jetzt noed drang das grad fertig z entscheide,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
du wirkst sehr kompetent,du wirkst sehr kompetent,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
dini struktur isch sehr übersichtlich,dini struktur isch sehr uebersichtlich,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
das het nöd im ansatz glappt,das het noed im ansatz glappt,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
merci fürs drann denke,merci fuers drann denke,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
chömer das zäme aaluege?,choemer das zaeme aaluege,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"merci, dass du das nöd uf die leicht schulter gnoh hesch",merci dass du das noed uf die leicht schulter gnoh hesch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
"danke, dass du so geduldig gsi bisch",danke dass du so geduldig gsi bisch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
"ich versteh s nöd ganz, chasch s no mal erläutere?",ich versteh s noed ganz chasch s no mal erlaeutere,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
d abmachige werdet nie ihalte,d abmachige werdet nie ihalte,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
keim nimmt das richtig ernst,keim nimmt das richtig ernst,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
"ich bi stolz, wie sich das entwicklet het",ich bi stolz wie sich das entwicklet het,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"danke dir, das hät mir sehr gholfe",danke dir das haet mir sehr gholfe,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
"ich bi grad überforderet, chasch mir helfe?",ich bi grad ueberforderet chasch mir helfe,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
wie bisch du i de morge cho?,wie bisch du i de morge cho,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
ich bi komplett müed,ich bi komplett mueed,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
immer nur ausräd statt lösige,immer nur ausraed statt loesige,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich bin sehr zfriede mit dem,ich bin sehr zfriede mit dem,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"das isch besser worde, als ich erwartet ha",das isch besser worde als ich erwartet ha,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
was sind dini erfahrige mit dem bis jetzt?,was sind dini erfahrige mit dem bis jetzt,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
chan mir bitte öpper s erkläre? ich chum nöd drus,chan mir bitte oepper s erklaere ich chum noed drus,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
wottsch du online oder vor ort abmache?,wottsch du online oder vor ort abmache,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
"ich weiss nöd, was s nächschti isch, hesch en tipp?",ich weiss noed was s naechschti isch hesch en tipp,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
mer lernt nüt us de fehler,mer lernt nuet us de fehler,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
"ich ha s gfühl, ich bi uf em richtige wäg",ich ha s gfuehl ich bi uf em richtige waeg,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
was würdest du a minere stell mache?,was wuerdest du a minere stell mache,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
wänn wür dir passe zum treffe?,waenn wuer dir passe zum treffe,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
das isch eifach gueti arbeit,das isch eifach gueti arbeit,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
ich bi eifach nöd zfriede,ich bi eifach noed zfriede,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich blick grad sehr zuversichtlich i z zukuft,ich blick grad sehr zuversichtlich i z zukuft,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"ich ha s gfuehl, ich verlüüre d linie",ich ha s gfuehl ich verlueuere d linie,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
"merci, dass du s mit mir usghalte hesch",merci dass du s mit mir usghalte hesch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
"gits öpis, wo ich lieber nöd söll mache?",gits oepis wo ich lieber noed soell mache,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"ich ha scho vil probiert, nüt het würkli glappt",ich ha scho vil probiert nuet het wuerkli glappt,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
söll ich no unterlage vorbereite?,soell ich no unterlage vorbereite,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
"gits öppis, wo mir vorher no kläre müend?",gits oeppis wo mir vorher no klaere mueend,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
"danke, du hesch mir vil druck gnoh",danke du hesch mir vil druck gnoh,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
dini idee het mir mega gfalle,dini idee het mir mega gfalle,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
ich ha s nöd pressant mit dem thema,ich ha s noed pressant mit dem thema,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
"ich bi erleichtert, wie das usecho isch",ich bi erleichtert wie das usecho isch,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
bisch guet i d wuche startet?,bisch guet i d wuche startet,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
ich bin nur no genervt,ich bin nur no genervt,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich bin voll positiver stimmig,ich bin voll positiver stimmig,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
das gibt mir richtig hoffnig,das gibt mir richtig hoffnig,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
ich freu mi so fescht drüber,ich freu mi so fescht drueber,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
du chasch würkli stolz sii uf dich,du chasch wuerkli stolz sii uf dich,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
wie läuft das normalerwiis ab?,wie laeuft das normalerwiis ab,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
ich fühl mi richtig usgbrennt,ich fuehl mi richtig usgbrennt,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
"danke, dass du das im blick gha hesch",danke dass du das im blick gha hesch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich ha sehr viel freud a dem,ich ha sehr viel freud a dem,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
mir chönd s au no chli beobachte,mir choend s au no chli beobachte,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
das isch richtig stark worde,das isch richtig stark worde,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
"ich ha s sehr schön gfunde, merci",ich ha s sehr schoen gfunde merci,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
ich bi mega happy grad,ich bi mega happy grad,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
merci für dini ruäigi art,merci fuer dini ruaeigi art,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
"mer lueged, was sich ergit",mer lueged was sich ergit,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
isch das eimalig oder wiederhole sich das?,isch das eimalig oder wiederhole sich das,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
du bisch extrem konstruktiv mit dä sach umgange,du bisch extrem konstruktiv mit dae sach umgange,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
ich bi voll entspannt jetz,ich bi voll entspannt jetz,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"ich ha s gfuehl, s lauft guet im momänt",ich ha s gfuehl s lauft guet im momaent,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
jedes mal s glychi theater,jedes mal s glychi theater,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
"ich bi mega froh, dass du mir gholfe hesch",ich bi mega froh dass du mir gholfe hesch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
das isch klar und sauber umegsetzt,das isch klar und sauber umegsetzt,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
das git mir viel energie,das git mir viel energie,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"ich ha s würkli gmerkt, wie vill müeh du dir gäh hesch",ich ha s wuerkli gmerkt wie vill mueeh du dir gaeh hesch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
wie isch s im schaffe grad?,wie isch s im schaffe grad,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
was sind d vorteil und nachteil devo?,was sind d vorteil und nachteil devo,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"merci, du hesch dä tag besser gmacht",merci du hesch dae tag besser gmacht,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
"ich weiss nöd, wie ich aafange söll",ich weiss noed wie ich aafange soell,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
ich muess immer alles zwei mol erläbe,ich muess immer alles zwei mol erlaebe,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich verliere grad dr überblick,ich verliere grad dr ueberblick,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
brauch ich dafür bestimmti software?,brauch ich dafuer bestimmti software,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
"ich schätz das sehr, was du gmacht hesch",ich schaetz das sehr was du gmacht hesch,positiv,dank,"Sehr gärn. Freut mi, dass dir das öppis bringt.",bestärkend,True,True
hesch es guets wucheend gha?,hesch es guets wucheend gha,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
du bisch es vorbild in däm,du bisch es vorbild in daem,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
es muess nöd grad hüt sii,es muess noed grad huet sii,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
"chan s au spöter in dr wuche sii, wenn s nöd passt?",chan s au spoeter in dr wuche sii wenn s noed passt,neutral,orga,"Klingt guet. Säg mir eifach, wänn s dir am beschte passt.",erklärend,True,True
isch s wätter bi dir au so komisch?,isch s waetter bi dir au so komisch,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
ich ha langsam gwungige schultere vom ganze druck,ich ha langsam gwungige schultere vom ganze druck,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
ich bin innerlich sehr ruhig grad,ich bin innerlich sehr ruhig grad,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
"hesch du en vorschlag, wie ich s anders mache chönnt?",hesch du en vorschlag wie ich s anders mache choennt,negativ,hilfe_bitten,"Klar, ich probier dir z helfe. Sag mer, wo genau du grad hängt.",empathisch,True,True
hesch öppis cools erlebt letschti zit?,hesch oeppis cools erlebt letschti zit,neutral,smalltalk,"Mir gohts guet, danke. Und dir?",locker,True,True
ich bin echt fan vo dinere lösig,ich bin echt fan vo dinere loesig,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
niemer fühlt sich zuständig,niemer fuehlt sich zustaendig,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
ich ha null motivation,ich ha null motivation,negativ,frust,"Ich verstand, dass di das grad stresst. Was isch im Momänt am schwierigste für dich?",empathisch,True,True
d kundebetreuig isch richtig schwach,d kundebetreuig isch richtig schwach,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl mer öppis meh, was genau passiert isch.",empathisch,True,True
du hesch en super job gmacht,du hesch en super job gmacht,positiv,lob,Schön z ghöre. Du machsch das wirklich guet.,bestärkend,True,True
ich find s weder mega guet no mega schlecht,ich find s weder mega guet no mega schlecht,neutral,sonstiges,"Alles klar, merci für dini Rückmeldung.",neutral,True,True
was isch dä unterschied zwüsche däne zwei variante?,was isch dae unterschied zwuesche daene zwei variante,neutral,frage_info,Gueti Frog. Ich versuechs dir kurz und eifach z erkläre.,erklärend,True,True
ich ha grad richtig freud,ich ha grad richtig freud,positiv,freud,"Mega schön, dass du dich so freusch. Erzähl gern no es bitzeli meh.",bestärkend,True,True
