text,label,intent,is_seed,text_clean
ich ha es komplizierte thema endlich checkt,positiv,erfolg,False,ich ha es komplizierte thema endlich checkt
"ich ha langsam kei idee meh, was ich no cha probiere",negativ,hilfe_bitten,True,ich ha langsam kei idee meh was ich no chan probiere
"kurz es update: es lauft imfall solid, aber langsam",neutral,status_update,True,kurz es update es lauft im fall solid aber langsam
"hoi, ich chan au chli ruhe gniesse zwüschet dur",positiv,zufriedenheit_alltag,False,hoi ich chan au chli ruhe gniesse zwueschet dur
ich han riesig spass an dim output mach s guet,positiv,lob,False,ich han riesig spass an dim output mach s guet
"es chunnt immer meh ufträgi debi, aber kei ressourcen",negativ,überforderung_job,True,es chunnt immer meh uftraegi debi aber kei ressourcen
ich ha langsam kei nerv meh für dä scheiss gruessli,negativ,beschwerde,False,ich ha langsam kei nerv meh fuer dae scheiss gruessli
"hey, das het mir dä tag verschönert voll cool schönä tag no",positiv,freud,False,hey das het mir dae tag verschoenert voll cool schoenae tag no
ich ha hart drfür gschaffet und jetzt zahlts sich us,positiv,stolz,False,ich ha hart drfuer gschaffet und jetzt zahlts sich us
"ich chan s fast nöd glaube, wie tiptop das cho isch",positiv,freud,False,ich chan s fast ned glaube wie tiptop das cho isch
"hoi, was machsch grad so?",neutral,smalltalk,False,hoi was machsch grad so
"im moment isch s chli viel, aber im rahme",neutral,status_update,True,im moment isch s chli viel aber im rahme
ich ha neu mit fotografie aagfange,neutral,hobby_talk,True,ich ha neu mit fotografie aagfange
"na, alles klar bi dir?",neutral,smalltalk,False,na alles klar bi dir
"ich schätz es mega, so mensche um mich z ha",positiv,verbindung_freunde,False,ich schaetz es mega so mensche um mich z ha
"hoi, ich weiss nöd, wie lang das no so cha wiiter gah schönä tag no",negativ,gesundheit_sorge,False,hoi ich weiss noed wie lang das no so chan wiiter gah schoenae tag no
"ich weiss nöd, wie ich aafange söll",negativ,hilfe_bitten,False,ich weiss noed wie ich aafange soell
ich ha grad richtig freud,positiv,freud,True,ich ha grad richtig freud
"vo mir us es nüchternes, aber positives feedback denke ich",neutral,feedback_sachlich,False,vo mir us es nuechternes aber positives feedback denke ich
"alli händ irgendwie ihre gruppe, nur ich nöd",negativ,einsamkeit,False,alli haend irgendwie ihre gruppe nur ich ned
"hoi, ich zähl fasch d tägli bis dr tag chunnt eifach stark",positiv,vorfreude,False,hoi ich zaehl fasch d taegli bis dr tag chunnt eifach stark
du chasch würkli stolz sii uf dich lg,positiv,lob,False,du chasch wuerkli stolz sii uf dich lg
"sali, mir chönd s spontan entscheide",neutral,sonstiges,False,sali mir choend s spontan entscheide
"ich hab e richtig guets gfühl für das, was chunt gruessli",positiv,vorfreude,False,ich hab e richtig guets gfuehl fuer das was chunnt gruessli
"ich vermisse s gfühl, würklich ufgnoh z sii",negativ,einsamkeit,False,ich vermisse s gfuehl wuerklich ufgnoh z sii
"i ha s gfuehl, mir verstöhnd üs immer weniger",negativ,konflikt,True,i ha s gfuehl mir verstoehnd ues immer weniger
"ich frag mi, öb ich überhaupt uffem richtige wäg bi",negativ,selbstzweifel,True,ich frag mi oeb ich ueberhaupt uffem richtige waeg bi
"ich find s grundsätzlich guet, aber es het no paar punkt zum verbessere mached mer so imfall",neutral,feedback_sachlich,False,ich find s grundsaetzlich guet aber es het no paar punkt zum verbessere mached mer so im fall
ich bruch dringends en rat,negativ,hilfe_bitten,True,ich bruch dringends en rat
"hallo du, ich ha so vil ideä im chopf, wo ich umsetze wott vo härze her guet",positiv,motivation,False,hallo du ich ha so vil ideae im chopf wo ich umsetze wott vo haerze her guet
"ey, ich ha s gfuehl, ich bi nöd priorität für sie",negativ,enttäuschung_beziehung,False,ey ich ha s gfuehl ich bi ned prioritaet fuer sie
"hallo du, was isch dä unterschied zwüsche däne zwei variante?",neutral,frage_info,False,hallo du was isch dae unterschied zwuesche daene zwei variante
"ich bi froh, dass sich das nöd so schlimm entwicklet het richtig lässig",positiv,erleichterung,False,ich bi froh dass sich das ned so schlimm entwicklet het richtig laessig
mir chönd s au eifach mal offe lah,neutral,sonstiges,True,mir choend s au eifach mal offe lah
das het mir dä tag verschönert,positiv,freud,True,das het mir dae tag verschoenert
chan ich dir es paar frage stelle dazu?,negativ,hilfe_bitten,False,chan ich dir es paar frage stelle dazu
du hesch en super job gmacht schöns wucheend,positiv,lob,False,du hesch en super job gmacht schoens wucheend
"ich bin dankbar für die nächi, wo mer händ",positiv,verbindung_freunde,True,ich bi dankbar fuer die naechi wo mer haend
du chasch würkli stolz sii uf dich,positiv,lob,True,du chasch wuerkli stolz sii uf dich
"ich ha s gfühl, das wird öppis schöns",positiv,vorfreude,False,ich ha s gfuehl das wird oeppis schoens
"ich freu mi uf d lüt, wo ich denn wieder gseh",positiv,vorfreude,False,ich freu mi uf d luet wo ich denn wieder gseh
"hoi, ich ha s gfuehl, mis handy isch extrem langsam worde isch okay so",neutral,technik_support,False,hoi ich ha s gfuehl mis handy isch extrem langsam worde isch okay so
was isch dä unterschied zwüsche däne zwei variante? für s erscht mal guet,neutral,frage_info,False,was isch dae unterschied zwuesche daene zwei variante fuer s erscht mal guet
"ey, ich ha s gfuehl, es louft immer gege mich so en scheiss",negativ,frust,False,ey ich ha s gfuehl es louft immer gege mich so en scheiss
ich ha lang sorgä gha und jetzt isch s doch guet cho,positiv,erleichterung,True,ich ha lang sorgae gha und jetzt isch s doch guet cho
ich han no kei klare meinig dezue,neutral,sonstiges,False,ich han no kei klare meinig dezue
"hoi, ich weiss nöd, wie ich das programm söll installiere",neutral,technik_support,False,hoi ich weiss noed wie ich das programm soell installiere
"mir händ so vil glacht, das het richtig guet ta",positiv,verbindung_freunde,False,mir haend so vil glacht das het richtig guet ta
bisch guet i d wuche startet?,neutral,smalltalk,False,bisch guet i d wuche startet
ich bi jede tag am limit im büro,negativ,überforderung_job,False,ich bi jede tag am limit im buero
"ich ha s gröbschte gmacht, aber es brucht no feinarbeit",neutral,status_update,False,ich ha s groebschte gmacht aber es brucht no feinarbeit
"ich ha s gfuehl, mis imunsystem isch im keller",negativ,gesundheit_sorge,True,ich ha s gfuehl mis imunsystem isch im keller
"das isch alles andere als selbstverständlich, danke bis bald",positiv,dank,False,das isch alles andere als selbstverstaendlich danke bis bald
"mini app spinnt scho wieder und ich weiss nöd, wieso gruessli",neutral,technik_support,False,mini app spinnt scho wieder und ich weiss noed wieso gruessli
"hallo du, ich ha scho lang s gfuehl, öppis stimt nöd mit mir zum schreiä",negativ,gesundheit_sorge,False,hallo du ich ha scho lang s gfuehl oeppis stimt ned mit mir zum schreiae
"ich ha s gfuehl, es louft immer gege mich",negativ,frust,True,ich ha s gfuehl es louft immer gege mich
"alli händ irgendwie ihre gruppe, nur ich nöd",negativ,einsamkeit,False,alli haend irgendwie ihre gruppe nur ich ned
"hey, ich ha s gfuehl, ich bin nöd guet gnue gopfriedstutz",negativ,selbstzweifel,False,hey ich ha s gfuehl ich bi ned guet gnue gopfriedstutz
"hallo du, ich bi dankbar für die stabilität, wo ich grad ha richtig schön",positiv,zufriedenheit_alltag,False,hallo du ich bi dankbar fuer die stabilitaet wo ich grad ha richtig schoen
"ich lueg viel series, wenn ich abends am abchille bi",neutral,hobby_talk,True,ich lueg viel series wenn ich abends am abchille bi
"ey, ich chum nöd drus mit däm update",neutral,technik_support,False,ey ich chum ned drus mit daem update
"ich go gern jogge, wenn ich chli kopf lüfte möcht",neutral,hobby_talk,True,ich go gern jogge wenn ich chli kopf luefte moecht
ich bi im moment voll im kochfilm,neutral,hobby_talk,False,ich bi im moment voll im kochfilm
so wichtig isch s im momänt nöd,neutral,sonstiges,True,so wichtig isch s im momaent ned
"ich ha s gfuehl, ich werd nöd würklich glosä",negativ,enttäuschung_beziehung,False,ich ha s gfuehl ich werd ned wuerklich glosae
passts dir am morn oder am abig besser?,neutral,orga,False,passts dir am morn oder am abig besser
"hallo du, alli händ irgendwie ihre gruppe, nur ich nöd",negativ,einsamkeit,False,hallo du alli haend irgendwie ihre gruppe nur ich ned
"danke dir, das hät mir sehr gholfe bis bald",positiv,dank,False,danke dir das haet mir sehr gholfe bis bald
"ich weiss nöd, was s nächschti isch, hesch en tipp?",negativ,hilfe_bitten,False,ich weiss noed was s naechschti isch hesch en tipp
"ich chan s fast nüm abwarte, bis es so wiit isch",positiv,vorfreude,False,ich chan s fast nuem abwarte bis es so wiit isch
"ich denk grad vil drüber nach, was ich langfristig wott schöns wucheend",neutral,planung_langfristig,False,ich denk grad vil drueber nach was ich langfristig wott schoens wucheend
was lauft so bi dir? schönä tag no,neutral,smalltalk,False,was lauft so bi dir schoenae tag no
"ey, ich bi imfall grad voll motiviert vo härze her guet",positiv,motivation,False,ey ich bi im fall grad voll motiviert vo haerze her guet
"inhaltlich isch s stabil, optisch chan mer no drann schaffe mal gseh",neutral,feedback_sachlich,False,inhaltlich isch s stabil optisch chan mer no drann schaffe mal gseh
"hallo du, ich weiss nöd, wie ich aafange söll",negativ,hilfe_bitten,False,hallo du ich weiss noed wie ich aafange soell
"sali, gits öppis, wo ich im vorus sött wüsse?",neutral,frage_info,False,sali gits oeppis wo ich im vorus soett wuesse
ich bi grad wieder vil am gamä i minere freizit,neutral,hobby_talk,False,ich bi grad wieder vil am gamae i minere freizit
ich spür grad richtig energie i mir,positiv,motivation,True,ich spuer grad richtig energie i mir
"sali, ich ha s gfuehl, ich werd nöd würkli wahrgnuu",negativ,selbstzweifel,False,sali ich ha s gfuehl ich werd ned wuerkli wahrgnuu
mir rede ane vorbei und nüt chunt a,negativ,konflikt,True,mir rede ane vorbei und nuet chunnt a
"ich weiss nöd, wie lang ich das no cha bis spöter",negativ,frust,False,ich weiss noed wie lang ich das no chan bis spoeter
"i ha s gfuehl, mir verstöhnd üs immer weniger lg",negativ,konflikt,False,i ha s gfuehl mir verstoehnd ues immer weniger lg
"jo, ich chan s fast nöd glaube, wie tiptop das cho isch",positiv,freud,False,jo ich chan s fast ned glaube wie tiptop das cho isch
"hoi, was machsch grad so?",neutral,smalltalk,False,hoi was machsch grad so
"danke dir, das hät mir sehr gholfe",positiv,dank,True,danke dir das haet mir sehr gholfe
"ich schätz das sehr, was du gmacht hesch",positiv,dank,True,ich schaetz das sehr was du gmacht hesch
"hey, ich ha gseh, dass d termi sich chli gschobe händ so im fall",neutral,news_teilen,False,hey ich ha gseh dass d termi sich chli gschobe haend so im fall
"es isch schön z gseh, wie wiit ich cho bi",positiv,stolz,False,es isch schoen z gseh wie wiit ich cho bi
"ich ha s gfühl, mer verstönd sich immer besser zum dankbar sii",positiv,verbindung_freunde,False,ich ha s gfuehl mer verstoend sich immer besser zum dankbar sii
ich bi grad recht enttäuscht vo dere person so en scheiss,negativ,enttäuschung_beziehung,False,ich bi grad recht enttaeuscht vo dere person so en scheiss
"ich bi no nöd dort, wo ich wott sii, aber ufem weg",neutral,status_update,True,ich bi no ned dort wo ich wott sii aber ufem weg
"hey, ich bi dankbar für die stabilität, wo ich grad ha",positiv,zufriedenheit_alltag,False,hey ich bi dankbar fuer die stabilitaet wo ich grad ha
"ey, das isch so huere streng zum verseckä",negativ,beschwerde,False,ey das isch so huere streng zum verseckae
"merci viu mau, das isch mega lieb vo dir richtig schön gruessli",positiv,dank,False,merci viu mau das isch mega lieb vo dir richtig schoen gruessli
ich ha s richtig genosse,positiv,freud,True,ich ha s richtig genosse
ich find s weder mega guet no mega schlecht,neutral,sonstiges,True,ich find s weder mega guet no mega schlecht
wo wäre für dich am praktischste?,neutral,orga,False,wo waere fuer dich am praktischste
mir händ abgmacht gha und sie händ s wieder nöd ernst gnoh,negativ,enttäuschung_beziehung,False,mir haend abgmacht gha und sie haend s wieder ned ernst gnoh
mir händ abgmacht gha und sie händ s wieder nöd ernst gnoh,negativ,enttäuschung_beziehung,False,mir haend abgmacht gha und sie haend s wieder ned ernst gnoh
wie isch dini wuche bis jetzt gsi? liebi grüess,neutral,smalltalk,False,wie isch dini wuche bis jetzt gsi liebi grueess
musik lose hilft mer mega zum abschalte,neutral,hobby_talk,True,musik lose hilft mer mega zum abschalte
mir händ abgmacht gha und sie händ s wieder nöd ernst gnoh,negativ,enttäuschung_beziehung,False,mir haend abgmacht gha und sie haend s wieder ned ernst gnoh
was lauft so bi dir?,neutral,smalltalk,True,was lauft so bi dir
ich bi jede tag nur am rennä,negativ,stress_alltag,True,ich bi jede tag nur am rennae
"ey, chan s au spöter i de wuche sii, wenn s nöd passt?",neutral,orga,False,ey chan s au spoeter i de wuche sii wenn s ned passt
"hey, das isch richtig stark worde",positiv,lob,False,hey das isch richtig stark worde
"ich ha s gfühl, ich ha mini säch im griff",positiv,zufriedenheit_alltag,False,ich ha s gfuehl ich ha mini saech im griff
"ich ha s gfuehl, ich bi nöd priorität für sie",negativ,enttäuschung_beziehung,False,ich ha s gfuehl ich bi ned prioritaet fuer sie
"ich ha s gfühl, jetzt isch en guete zeitpunkt zum starte",positiv,motivation,False,ich ha s gfuehl jetzt isch en guete zeitpunkt zum starte
"sali, es isch imfall alles no im gange",neutral,status_update,False,sali es isch im fall alles no im gange
"ich ha s gfuehl, mis imunsystem isch im keller",negativ,gesundheit_sorge,False,ich ha s gfuehl mis imunsystem isch im keller
ich han lang uf dä moment gwartet tschüss,positiv,vorfreude,False,ich han lang uf dae moment gwartet tschuess
"gits öppis, wo ich im vorus sött wüsse?",neutral,frage_info,False,gits oeppis wo ich im vorus soett wuesse
"hoi, mues ich dafür öppis speziells vorbereite? liebi grüess",neutral,frage_info,False,hoi mues ich dafuer oeppis speziells vorbereite liebi grueess
ich ha lang sorgä gha und jetzt isch s doch guet cho vo härze her guet,positiv,erleichterung,False,ich ha lang sorgae gha und jetzt isch s doch guet cho vo haerze her guet
ich fühl mi grad voll ufgnoh i dere gruppe,positiv,verbindung_freunde,True,ich fuehl mi grad voll ufgnoh i dere gruppe
"hallo du, merci fürs organisieren richtig lässig schönä tag no",positiv,dank,False,hallo du merci fuers organisieren richtig laessig schoenae tag no
"ich weiss nöd, welches kabel wohi ghört",neutral,technik_support,True,ich weiss noed welches kabel wohi ghoert
"ich bi zfriede mit dem, wie ich mit dere situation umgange bi zum sich freue",positiv,stolz,False,ich bi zfriede mit dem wie ich mit dere situation umgange bi zum sich freue
das cha doch nöd wahr sii,negativ,beschwerde,False,das chan doch ned wahr sii
"ich bin dankbar für die nächi, wo mer händ",positiv,verbindung_freunde,False,ich bi dankbar fuer die naechi wo mer haend
"jo, das cha doch nöd wahr sii gopfertami",negativ,beschwerde,False,jo das chan doch ned wahr sii gopfertami
chan mir bitte öpper s erkläre? ich chum nöd drus tschüss,negativ,hilfe_bitten,False,chan mir bitte oepper s erklaere ich chum ned drus tschuess
"i ha s gfuehl, ich brenne bald us ciao",negativ,überforderung_job,False,i ha s gfuehl ich brenne bald us ciao
"hey, grad in de nöi isch vil diskussion zu dem thema",neutral,news_teilen,False,hey grad in de noei isch vil diskussion zu dem thema
"ich ha s gfühl, ich mach imfall fortschritt schönä tag no",positiv,erfolg,False,ich ha s gfuehl ich mach im fall fortschritt schoenae tag no
ich ha e gueti balans zwüsche pause und leistung gfunde,positiv,zufriedenheit_alltag,True,ich ha e gueti balans zwuesche pause und leistung gfunde
"ich ha angst, dass es öppis ernsthafts isch",negativ,gesundheit_sorge,False,ich ha angst dass es oeppis ernsthafts isch
"ich frag mi die ganz zit, öb ich das würklich cha gopfriedstutz",negativ,selbstzweifel,False,ich frag mi die ganz zit oeb ich das wuerklich chan gopfriedstutz
ich cha uf das resultat ohni schlechts gfühl luege,positiv,stolz,False,ich chan uf das resultat ohni schlechts gfuehl luege
"ich weiss nöd, wie ich all die projects söll schaffe",negativ,überforderung_job,True,ich weiss noed wie ich all die projects soell schaffe
ich bi im moment voll im kochfilm,neutral,hobby_talk,False,ich bi im moment voll im kochfilm
mir händ offe chönne rede über ernsti sache eifach stark,positiv,verbindung_freunde,False,mir haend offe choenne rede ueber ernsti sache eifach stark
"kurz es update: es lauft imfall solid, aber langsam isch okay so",neutral,status_update,False,kurz es update es lauft im fall solid aber langsam isch okay so
"ich find s grundsätzlich guet, aber es het no paar punkt zum verbessere",neutral,feedback_sachlich,True,ich find s grundsaetzlich guet aber es het no paar punkt zum verbessere
jedä versuecht nume sini sicht dürzdrücke zum verseckä,negativ,konflikt,False,jedae versuecht nume sini sicht duerzdruecke zum verseckae
wie funktionieret das genau? chömer so lah,neutral,frage_info,False,wie funktionieret das genau choemer so lah
"ich ha scho lang s gfuehl, öppis stimt nöd mit mir richtig müehsam",negativ,gesundheit_sorge,False,ich ha scho lang s gfuehl oeppis stimt ned mit mir richtig mueehsam
mir chönd s spontan entscheide denke ich mach s guet,neutral,sonstiges,False,mir choend s spontan entscheide denke ich mach s guet
ich chan au chli ruhe gniesse zwüschet dur,positiv,zufriedenheit_alltag,True,ich chan au chli ruhe gniesse zwueschet dur
mir chönd s au eifach mal offe lah liebi grüess,neutral,sonstiges,False,mir choend s au eifach mal offe lah liebi grueess
ich han riesig spass an dim output eifach stark schönä tag no,positiv,lob,False,ich han riesig spass an dim output eifach stark schoenae tag no
"endlich isch d entscheidig do, und s isch besser cho als erwartet",positiv,erleichterung,False,endlich isch d entscheidig do und s isch besser cho als erwartet
ich mach mer sorgä um mini gsundheit,negativ,gesundheit_sorge,False,ich mach mer sorgae um mini gsundheit
für wann sömer s ungefähr apegge?,neutral,orga,True,fuer wann soemer s ungefaehr apegge
"ich ha angst, alles nur z versaurä zum verseckä",negativ,selbstzweifel,False,ich ha angst alles nur z versaurae zum verseckae
"ich ha s gfuehl, ich chum mit mim alltag nüm nach",negativ,stress_alltag,True,ich ha s gfuehl ich chum mit mim alltag nuem nach
ich ha nöd viel vertroue i mini eigete fähigkeite,negativ,selbstzweifel,True,ich ha ned viel vertroue i mini eigete faehigkeite
wänn wür dir passe zum treffe? mal gseh ciao,neutral,orga,False,waenn wuer dir passe zum treffe mal gseh ciao
es isch grad en spannende entwicklung i dem bereich am laufe,neutral,news_teilen,False,es isch grad en spannende entwicklung i dem bereich am laufe
mir händ offe chönne rede über ernsti sache,positiv,verbindung_freunde,False,mir haend offe choenne rede ueber ernsti sache
"ich ha s gfuehl, ich chum mit mim alltag nüm nach so en käse",negativ,stress_alltag,False,ich ha s gfuehl ich chum mit mim alltag nuem nach so en kaese
"hallo du, das het mir dä tag verschönert",positiv,freud,False,hallo du das het mir dae tag verschoenert
