text,label,intent,is_seed,text_clean
"ich probiers, aber es klappt nöd, tammi...",negativ,hilfe_bitten,True,ich probiers aber es klappt noed tammi
"bruch en hinwiis, wie das funktioniert",negativ,hilfe_bitten,True,bruch en hinwiis wie das funktioniert
"chasch du mir s vormache, wie mer das richtig macht?",negativ,hilfe_bitten,True,chasch du mir s vormache wie mer das richtig macht
"ich kämpf grad, chasch es mir bitte erläutere?",negativ,hilfe_bitten,True,ich kaempf grad chasch es mir bitte erlaeutere
chasch mir s eifacher erkläre?,negativ,hilfe_bitten,True,chasch mir s eifacher erklaere
bruch en zweite blick druf,negativ,hilfe_bitten,True,bruch en zweite blick druf
"ich kapier s nöd, chasch du mir helfe?",negativ,hilfe_bitten,True,ich kapier s noed chasch du mir helfe
alles isch grad mega hektisch,negativ,stress_alltag,True,alles isch grad mega hektisch
ich renn de ganze tag ume,negativ,stress_alltag,True,ich renn de ganze tag ume
ha kei minute für mich selber,negativ,stress_alltag,True,ha kei minute fuer mich selber
es tuet sich immer meh ufstaple,negativ,stress_alltag,True,es tuet sich immer meh ufstaple
"ich weiss nöd, wie ich alles in de tag packe söll",negativ,stress_alltag,True,ich weiss noed wie ich alles in de tag packe soell
"ich ha s gfühl, ich bin nume am funktioniere",negativ,stress_alltag,True,ich ha s gfuehl ich bi nume am funktioniere
mini agenda isch komplett überfüllt,negativ,stress_alltag,True,mini agenda isch komplett ueberfuellt
chum kaum no zum durchatme,negativ,stress_alltag,True,chum kaum no zum durchatme
jedes mol chunnt öppis neus debi,negativ,stress_alltag,True,jedes mol chunnt oeppis neus debi
bruch dringend ruhe,negativ,stress_alltag,True,bruch dringend ruhe
bi scho am morgä mega gstresst,negativ,stress_alltag,True,bi scho am morgae mega gstresst
ich bin nur am rölle de ganz tag,negativ,stress_alltag,True,ich bi nur am roelle de ganz tag
es schlägt mir langsam uf s gemüt,negativ,stress_alltag,True,es schlaegt mir langsam uf s gemuet
ha kei puffer meh,negativ,stress_alltag,True,ha kei puffer meh
"ha s gfühl, ich ha kei kontrolle meh",negativ,stress_alltag,True,ha s gfuehl ich ha kei kontrolle meh
bi immer e schritt z spoot,negativ,stress_alltag,True,bi immer e schritt z spoot
"ha s gfühl, ich lebe nume no im stressmodus",negativ,stress_alltag,True,ha s gfuehl ich lebe nume no im stressmodus
"bi nüm fähig, richtig abzuschalte",negativ,stress_alltag,True,bi nuem faehig richtig abzuschalte
ich würd gern mal e chli ruhe ha,negativ,stress_alltag,True,ich wuerd gern mal e chli ruhe ha
ha grad vil z vil uf em radar,negativ,stress_alltag,True,ha grad vil z vil uf em radar
han kei kopf frei für öppis anders,negativ,stress_alltag,True,han kei kopf frei fuer oeppis anders
bi komplett überlastet,negativ,stress_alltag,True,bi komplett ueberlastet
"weiss nöd, wie ich das tempo lang cha halte",negativ,stress_alltag,True,weiss noed wie ich das tempo lang chan halte
fühl mi nur no erschöpft,negativ,stress_alltag,True,fuehl mi nur no erschoepft
bruch dringend entschleunigung,negativ,stress_alltag,True,bruch dringend entschleunigung
bi am limit vo minere kapazität,negativ,stress_alltag,True,bi am limit vo minere kapazitaet
würd gern mol e tag ohni to-do-lischte ha,negativ,stress_alltag,True,wuerd gern mol e tag ohni to do lischte ha
ich kann mich grad uf nüt konzentriere,negativ,stress_alltag,True,ich kann mich grad uf nuet konzentriere
ha kei erholig zwüschet dur,negativ,stress_alltag,True,ha kei erholig zwueschet dur
ich kämpfe täglich mit dem huere stress,negativ,stress_alltag,True,ich kaempfe taeglich mit dem huere stress
mir händ scho wieder en riesen streit gha,negativ,konflikt,True,mir haend scho wieder en riesen streit gha
"fuck, ha kei nerv meh für das ständige diskutiere",negativ,konflikt,True,fuck ha kei nerv meh fuer das staendige diskutiere
jedes gspröch eskaliert instant,negativ,konflikt,True,jedes gsproech eskaliert instant
mir verstöhnd üs gar nüm,negativ,konflikt,True,mir verstoehnd ues gar nuem
alles driftet immer i d falschi richtig,negativ,konflikt,True,alles driftet immer i d falschi richtig
"has gfühl, mir reded komplett ane vorbei",negativ,konflikt,True,has gfuehl mir reded komplett ane vorbei
"weiss nöd, wie mer das löse sött",negativ,konflikt,True,weiss noed wie mer das loese soett
ich cha nüm immer dr vermittler spiele,negativ,konflikt,True,ich chan nuem immer dr vermittler spiele
mini geduld isch absolut am limit,negativ,konflikt,True,mini geduld isch absolut am limit
mer chönd nöd mol sachlich über s thema rede,negativ,konflikt,True,mer choend ned mol sachlich ueber s thema rede
es isch wie en endlosi schleife vo missverständnis,negativ,konflikt,True,es isch wie en endlosi schleife vo missverstaendnis
fühl mi nöd ernst gno i däm gspröch,negativ,konflikt,True,fuehl mi ned ernst gno i daem gsproech
ich bi müed vo dem ständige hin und her,negativ,konflikt,True,ich bi mueed vo dem staendige hin und her
"jedes mol chunnt öppis neus, wo alles schwieriger macht",negativ,konflikt,True,jedes mol chunnt oeppis neus wo alles schwieriger macht
"ich ha s gfühl, ich mues immer nachgeh",negativ,konflikt,True,ich ha s gfuehl ich mues immer nachgeh
mer finded kei gemeinsame basis meh,negativ,konflikt,True,mer finded kei gemeinsame basis meh
"weiss nöd, öb mer überhaupt no ufem gliiche level sind",negativ,konflikt,True,weiss noed oeb mer ueberhaupt no ufem gliiche level sind
min standpunkt wird ständig verdreht,negativ,konflikt,True,min standpunkt wird staendig verdreht
ich fühl mi nöd respektiert,negativ,konflikt,True,ich fuehl mi ned respektiert
"weiss nöd, was ich no söll probiere",negativ,konflikt,True,weiss noed was ich no soell probiere
d situation isch mega emotional ufglade,negativ,konflikt,True,d situation isch mega emotional ufglade
ich bi erschöpft vo all den diskussione,negativ,konflikt,True,ich bi erschoepft vo all den diskussione
es stimmt eifach nüt meh zwüschet üs,negativ,konflikt,True,es stimmt eifach nuet meh zwueschet ues
"ha angst, dass mer das nüm chönd flicke",negativ,konflikt,True,ha angst dass mer das nuem choend flicke
mer reagiered beidi übertriebe schnell,negativ,konflikt,True,mer reagiered beidi uebertriebe schnell
"ich würd gärn sachlich bliibe, aber s gelingt nöd",negativ,konflikt,True,ich wuerd gaern sachlich bliibe aber s gelingt ned
"ich weiss nöd, wohi das führt",negativ,konflikt,True,ich weiss noed wohi das fuehrt
niemer loset richtig zue,negativ,konflikt,True,niemer loset richtig zue
jedes mal endet s im frust,negativ,konflikt,True,jedes mal endet s im frust
"ich weiss grad nöd, wie mer da wieder usechöme",negativ,konflikt,True,ich weiss grad noed wie mer da wieder usechoeme
"has gfühl, ich bi nöd guet gnue",negativ,selbstzweifel,True,has gfuehl ich bi ned guet gnue
ich zweifle grad extrem a mir selber,negativ,selbstzweifel,True,ich zweifle grad extrem a mir selber
"bi unsicher, öb ich dä challenge würkli packe cha",negativ,selbstzweifel,True,bi unsicher oeb ich dae challenge wuerkli packe chan
fühl mi häufig ungenüeg,negativ,selbstzweifel,True,fuehl mi haeufig ungenueeg
"ha angst, alles falsch z mache",negativ,selbstzweifel,True,ha angst alles falsch z mache
vergliche mi immer mit andere,negativ,selbstzweifel,True,vergliche mi immer mit andere
ich bremse mi selber ständig uus,negativ,selbstzweifel,True,ich bremse mi selber staendig uus
"frag mich, öb ich würkli öppis wert bi",negativ,selbstzweifel,True,frag mich oeb ich wuerkli oeppis wert bi
ich fühl mi wie en riesigs fragezeiche,negativ,selbstzweifel,True,ich fuehl mi wie en riesigs fragezeiche
"ich bi nöd stolz uf das, was ich mach",negativ,selbstzweifel,True,ich bi ned stolz uf das was ich mach
"glaub, ich enttäusch alli",negativ,selbstzweifel,True,glaub ich enttaeusch alli
"ha angst, dass ich nüm vorwärts chume",negativ,selbstzweifel,True,ha angst dass ich nuem vorwaerts chume
glaub nöd an mini eigete fähigkeit,negativ,selbstzweifel,True,glaub ned an mini eigete faehigkeit
fühl mi wie en versager,negativ,selbstzweifel,True,fuehl mi wie en versager
"ich weiss nöd, wieso ich so a mir zweifle",negativ,selbstzweifel,True,ich weiss noed wieso ich so a mir zweifle
jedes chliini problem bringt mi zum grüble,negativ,selbstzweifel,True,jedes chliini problem bringt mi zum grueble
würd gärn meh selbstvertroue ha,negativ,selbstzweifel,True,wuerd gaern meh selbstvertroue ha
"has gfühl, ich mach alles nur halb guet",negativ,selbstzweifel,True,has gfuehl ich mach alles nur halb guet
"ich weiss nöd, öb ich gut genug bi für dini erwartige",negativ,selbstzweifel,True,ich weiss noed oeb ich gut genug bi fuer dini erwartige
fühl mi oft fehl am platz,negativ,selbstzweifel,True,fuehl mi oft fehl am platz
"ich weiss nöd, wieso ich mir selber so im weg stah",negativ,selbstzweifel,True,ich weiss noed wieso ich mir selber so im weg stah
mach mir immer vil zviel druck,negativ,selbstzweifel,True,mach mir immer vil zviel druck
ich fühl mi mega verletzlich,negativ,selbstzweifel,True,ich fuehl mi mega verletzlich
"weiss nöd, öb ichs verdient ha",negativ,selbstzweifel,True,weiss noed oeb ichs verdient ha
ich ha angst vor fehler und drum probier ich nüüt uus,negativ,selbstzweifel,True,ich ha angst vor fehler und drum probier ich nueuet uus
fühl mi extrem unsicher im momänt,negativ,selbstzweifel,True,fuehl mi extrem unsicher im momaent
würd gern besser zu mir selber sii,negativ,selbstzweifel,True,wuerd gern besser zu mir selber sii
"has gfühl, ich bi nöd gnue für ander lüt",negativ,selbstzweifel,True,has gfuehl ich bi ned gnue fuer ander luet
kämpf viel mit mim innere sauhund,negativ,selbstzweifel,True,kaempf viel mit mim innere sauhund
"ich weiss grad nöd, wie ich us däm loch uschume",negativ,selbstzweifel,True,ich weiss grad noed wie ich us daem loch uschume
"im job isch grad extrem viel los, ich cha nüm",negativ,überforderung_job,True,im job isch grad extrem viel los ich chan nuem
"ich ha s gfühl, ich renn de ganze tag hinterher",negativ,überforderung_job,True,ich ha s gfuehl ich renn de ganze tag hinterher
"z vil ufträgi uf einisch, ich pack s nöd",negativ,überforderung_job,True,z vil uftraegi uf einisch ich pack s ned
"ich weiss nöd, wie ich das bewältige söll",negativ,überforderung_job,True,ich weiss noed wie ich das bewaeltige soell
mini arbeit wächst mir über d chopf,negativ,überforderung_job,True,mini arbeit waechst mir ueber d chopf
"scheisse, ha kei ressourcen meh für das",negativ,überforderung_job,True,scheisse ha kei ressourcen meh fuer das
bruch imfall dringend en break,negativ,überforderung_job,True,bruch im fall dringend en break
"ich has gfühl, ich brenn us",negativ,überforderung_job,True,ich has gfuehl ich brenn us
es chunnt immer meh debi und nüt wird weniger,negativ,überforderung_job,True,es chunnt immer meh debi und nuet wird weniger
stoss grad a mini grenzen,negativ,überforderung_job,True,stoss grad a mini grenzen
ich cha nüm klar denke vor lauter stress,negativ,überforderung_job,True,ich chan nuem klar denke vor lauter stress
mini to-do-lischt macht mi fertig,negativ,überforderung_job,True,mini to do lischt macht mi fertig
"würd gärn konzentriert schaffe, aber s gaht nöd",negativ,überforderung_job,True,wuerd gaern konzentriert schaffe aber s gaht ned
"ha angst, dass ich s nöd pack",negativ,überforderung_job,True,ha angst dass ich s ned pack
würd am liebschte alles kurz stoppe,negativ,überforderung_job,True,wuerd am liebschte alles kurz stoppe
bin extrem unter druck,negativ,überforderung_job,True,bi extrem unter druck
mini arbeit überforderet mi grad brutal,negativ,überforderung_job,True,mini arbeit ueberforderet mi grad brutal
"ich bruch unterstützig, aber es chunnt kei",negativ,überforderung_job,True,ich bruch unterstuetzig aber es chunnt kei
"ha immer eng termini, das stresst brutal",negativ,überforderung_job,True,ha immer eng termini das stresst brutal
cha nüm abschalte nach em schaffe,negativ,überforderung_job,True,chan nuem abschalte nach em schaffe
fühl mi überrollt vo de ufgabe,negativ,überforderung_job,True,fuehl mi ueberrollt vo de ufgabe
"has gfühl, alli erwarted z vil vo mir",negativ,überforderung_job,True,has gfuehl alli erwarted z vil vo mir
mini motivation isch am sinke,negativ,überforderung_job,True,mini motivation isch am sinke
"ha angst, dass ich öppis versaue",negativ,überforderung_job,True,ha angst dass ich oeppis versaue
"würd gärn en usglich finde, aber schaffs nöd",negativ,überforderung_job,True,wuerd gaern en usglich finde aber schaffs ned
"glaub, ich bin am absolute limit",negativ,überforderung_job,True,glaub ich bi am absolute limit
ich ha kei kontrolle meh über mini workload,negativ,überforderung_job,True,ich ha kei kontrolle meh ueber mini workload
chumm nüm zum pause mache,negativ,überforderung_job,True,chumm nuem zum pause mache
bi mega erschöpft vo dem jobstress,negativ,überforderung_job,True,bi mega erschoepft vo dem jobstress
"fuck, weiss nöd, wie lang ich das na ch stemme",negativ,überforderung_job,True,fuck weiss noed wie lang ich das na ch stemme
mach mer grad mega sorgä um mini gesundheit,negativ,gesundheit_sorge,True,mach mer grad mega sorgae um mini gesundheit
"weiss nöd, wieso ich mich ständig komisch fühl",negativ,gesundheit_sorge,True,weiss noed wieso ich mich staendig komisch fuehl
"has gfühl, öppis stimmt nöd mit mir",negativ,gesundheit_sorge,True,has gfuehl oeppis stimmt ned mit mir
"han symptome, wo mi verunsichere",negativ,gesundheit_sorge,True,han symptome wo mi verunsichere
"ha angst, dass es öppis ernsthafts isch",negativ,gesundheit_sorge,True,ha angst dass es oeppis ernsthafts isch
"ich bin unsicher, öb ich zum arzt söll",negativ,gesundheit_sorge,True,ich bi unsicher oeb ich zum arzt soell
"bi ständig müed, das macht mi fertig",negativ,gesundheit_sorge,True,bi staendig mueed das macht mi fertig
fühl mi körperlich huere instabil,negativ,gesundheit_sorge,True,fuehl mi koerperlich huere instabil
ha immer wieder unruh im körper,negativ,gesundheit_sorge,True,ha immer wieder unruh im koerper
mach mi verrückt mit gedanke,negativ,gesundheit_sorge,True,mach mi verrueckt mit gedanke
"has gfühl, mis imunsystem spinnt",negativ,gesundheit_sorge,True,has gfuehl mis imunsystem spinnt
"ich weiss nöd, wo d ursach isch",negativ,gesundheit_sorge,True,ich weiss noed wo d ursach isch
"ha angst, dass es schlimmer wird",negativ,gesundheit_sorge,True,ha angst dass es schlimmer wird
"weiss nöd, wie ich das einschätze söll",negativ,gesundheit_sorge,True,weiss noed wie ich das einschaetze soell
fühl mi unwohl und kenn de grund nöd,negativ,gesundheit_sorge,True,fuehl mi unwohl und kenn de grund ned
schlaf schlecht und das stresst mi mega,negativ,gesundheit_sorge,True,schlaf schlecht und das stresst mi mega
"bi durend erschöpft, das macht mir angscht",negativ,gesundheit_sorge,True,bi durend erschoepft das macht mir angscht
"ha symptome, wo ich nöd einordne cha",negativ,gesundheit_sorge,True,ha symptome wo ich ned einordne chan
ich fühl mi nöd wie ich selber,negativ,gesundheit_sorge,True,ich fuehl mi ned wie ich selber
"ha angst vor dem, was chönnt sii",negativ,gesundheit_sorge,True,ha angst vor dem was choennt sii
ha di ganzi zit druck im chopf,negativ,gesundheit_sorge,True,ha di ganzi zit druck im chopf
mis körpergefühl stimmt nöd,negativ,gesundheit_sorge,True,mis koerpergefuehl stimmt ned
mach mer ständig gedanke über jedi chlinigkeit,negativ,gesundheit_sorge,True,mach mer staendig gedanke ueber jedi chlinigkeit
"ha gärn ruhe, aber d angst bliibt",negativ,gesundheit_sorge,True,ha gaern ruhe aber d angst bliibt
"ha schiss, dass ich öppis überseh",negativ,gesundheit_sorge,True,ha schiss dass ich oeppis ueberseh
"ich weiss nöd, wie lang das no so goht",negativ,gesundheit_sorge,True,ich weiss noed wie lang das no so goht
ich fühl mi körperlich mega angeschlage,negativ,gesundheit_sorge,True,ich fuehl mi koerperlich mega angeschlage
"ich ha angst, dass es nöd besser wird",negativ,gesundheit_sorge,True,ich ha angst dass es ned besser wird
"spür, dass öppis im unglichgwicht isch",negativ,gesundheit_sorge,True,spuer dass oeppis im unglichgwicht isch
"würd gern wüsse, was gnau los isch",negativ,gesundheit_sorge,True,wuerd gern wuesse was gnau los isch
ich bi grad richtig enttäuscht vo dere person,negativ,enttäuschung_beziehung,True,ich bi grad richtig enttaeuscht vo dere person
"ich has gfühl, ich bi nöd priorität für sie",negativ,enttäuschung_beziehung,True,ich has gfuehl ich bi ned prioritaet fuer sie
"sie händ wieder nüd ernst gnoh, obwohl mer abgmacht händ",negativ,enttäuschung_beziehung,True,sie haend wieder nued ernst gnoh obwohl mer abgmacht haend
mini erwartige sind gar nöd erfüllt worde,negativ,enttäuschung_beziehung,True,mini erwartige sind gar ned erfuellt worde
ha vil investiert und wenig zrugg übercho,negativ,enttäuschung_beziehung,True,ha vil investiert und wenig zrugg uebercho
fühl mi i dere beziehig nöd wahrgnuu,negativ,enttäuschung_beziehung,True,fuehl mi i dere beziehig ned wahrgnuu
"weiss nöd, öb mer no am gliiche ort sind",negativ,enttäuschung_beziehung,True,weiss noed oeb mer no am gliiche ort sind
ich has vertroue chli verlore,negativ,enttäuschung_beziehung,True,ich has vertroue chli verlore
ich bi traurig über d entwicklung vo dem ganze,negativ,enttäuschung_beziehung,True,ich bi traurig ueber d entwicklung vo dem ganze
"has gfühl, ich bedeut nüm so vil wie früener",negativ,enttäuschung_beziehung,True,has gfuehl ich bedeut nuem so vil wie frueener
"würd mir meh achtig wünsche, aber es chunt nüd",negativ,enttäuschung_beziehung,True,wuerd mir meh achtig wuensche aber es chunt nued
"ich has gfühl, mini bemüehige werde ignoriert",negativ,enttäuschung_beziehung,True,ich has gfuehl mini bemueehige werde ignoriert
"ich weiss nöd, wieso alles so distanziert worde isch",negativ,enttäuschung_beziehung,True,ich weiss noed wieso alles so distanziert worde isch
"bi verletzt, wie wenig rücksicht gnue wird",negativ,enttäuschung_beziehung,True,bi verletzt wie wenig ruecksicht gnue wird
"ha immer wieder hoffnig, aber sie zerschlägt sich",negativ,enttäuschung_beziehung,True,ha immer wieder hoffnig aber sie zerschlaegt sich
"würd gern es gspröch führe, aber es chunt nie stand",negativ,enttäuschung_beziehung,True,wuerd gern es gsproech fuehre aber es chunt nie stand
ich fühl mi allei i dere verbindig,negativ,enttäuschung_beziehung,True,ich fuehl mi allei i dere verbindig
"weiss nöd, wieso s plötzlich so anders isch",negativ,enttäuschung_beziehung,True,weiss noed wieso s ploetzlich so anders isch
"bi enttäuscht, dass kei initiative vo dere site chunnt",negativ,enttäuschung_beziehung,True,bi enttaeuscht dass kei initiative vo dere site chunnt
"has gfühl, mini gefühle werde nöd ernst gno",negativ,enttäuschung_beziehung,True,has gfuehl mini gefuehle werde ned ernst gno
"es het nüd meh vo dem, was s mol gsi isch",negativ,enttäuschung_beziehung,True,es het nued meh vo dem was s mol gsi isch
"han angst, dass es nüm besser wird",negativ,enttäuschung_beziehung,True,han angst dass es nuem besser wird
"has gfühl, ich kämpf allai für die beziehig",negativ,enttäuschung_beziehung,True,has gfuehl ich kaempf allai fuer die beziehig
bi müed vom ständige probiere,negativ,enttäuschung_beziehung,True,bi mueed vom staendige probiere
fühl mi ersetzbar und nöd wichtig,negativ,enttäuschung_beziehung,True,fuehl mi ersetzbar und ned wichtig
"weiss nöd, wie lang ich das no cha",negativ,enttäuschung_beziehung,True,weiss noed wie lang ich das no chan
"bruch eigentlich nächi, aber ich spür distanz",negativ,enttäuschung_beziehung,True,bruch eigentlich naechi aber ich spuer distanz
"würd gern vertroue, aber es fällt mer schwer",negativ,enttäuschung_beziehung,True,wuerd gern vertroue aber es faellt mer schwer
"has gfühl, ich bi nur en option und nöd wichtig",negativ,enttäuschung_beziehung,True,has gfuehl ich bi nur en option und ned wichtig
"ich bi verletzt, wie wenig si zeigt, dass es ihr was bedeutet",negativ,enttäuschung_beziehung,True,ich bi verletzt wie wenig si zeigt dass es ihr was bedeutet
ich fühl mi imfall mega einsam grad,negativ,einsamkeit,True,ich fuehl mi im fall mega einsam grad
"au wenn lüt um mich sind, fühl ich mi allei",negativ,einsamkeit,True,au wenn luet um mich sind fuehl ich mi allei
