text,label,intent,is_seed,text_clean
sache sammelnd sich und wärtet uf lösige,negativ,stress_ueberforderung,True,sache sammelnd sich und waertet uf loesige
jede neue aufgab kommt ungelege,negativ,stress_ueberforderung,True,jede neue aufgab kommt ungelege
d konzentration chunnt kaum noh nach,negativ,stress_ueberforderung,True,d konzentration chunnt kaum noh nach
der stresspegel isch grad irrwitzig hoch,negativ,stress_ueberforderung,True,der stresspegel isch grad irrwitzig hoch
alles bruucht grad plötzlich extreme priorisierung,negativ,stress_ueberforderung,True,alles bruucht grad ploetzlich extreme priorisierung
de tag isch voller unterbrüch und het kei flow,negativ,stress_ueberforderung,True,de tag isch voller unterbruech und het kei flow
s packt einem von morn bis abig,negativ,stress_ueberforderung,True,s packt einem von morn bis abig
"kei ahnig, wohär die dauerhektik chunt, aber sie isch do",negativ,stress_ueberforderung,True,kei ahnig wohaer die dauerhektik chunt aber sie isch do
d anforderige wachsed schneller als d kapazität,negativ,stress_ueberforderung,True,d anforderige wachsed schneller als d kapazitaet
"jede ruum eimal blockiert, kei luft meh",negativ,stress_ueberforderung,True,jede ruum eimal blockiert kei luft meh
"s gfühl, de tag hätt nur vier stunde",negativ,stress_ueberforderung,True,s gfuehl de tag haett nur vier stunde
grad chli am kämpfe mit de menge ufgabe,negativ,stress_ueberforderung,True,grad chli am kaempfe mit de menge ufgabe
"hektik pur, nöd mol zit fürs durchatme",negativ,stress_ueberforderung,True,hektik pur noed mol zit fuers durchatme
de druck isch grad ständig präsent,negativ,stress_ueberforderung,True,de druck isch grad staendig praesent
"alles lauft paralell, nüt isch richtig abgeschlossen",negativ,stress_ueberforderung,True,alles lauft paralell nuet isch richtig abgeschlossen
d luft isch voll vo unausgsprochene spannige im momänt,negativ,konflikt_spannungen,True,d luft isch voll vo unausgsprochene spannige im momaent
d stimmig isch grad mega angespannt zwüsche allne,negativ,konflikt_spannungen,True,d stimmig isch grad mega angespannt zwuesche allne
jede diskussion driftet schnell i d falschi richtung,negativ,konflikt_spannungen,True,jede diskussion driftet schnell i d falschi richtung
d kommunikation funktioniert imfall gar nöd,negativ,konflikt_spannungen,True,d kommunikation funktioniert im fall gar noed
"strohung i de luft, öppis passt nöd",negativ,konflikt_spannungen,True,strohung i de luft oeppis passt noed
mini wört werde ständig falsch verstande,negativ,konflikt_spannungen,True,mini woert werde staendig falsch verstande
d situation eskaliert immer wieder halb,negativ,konflikt_spannungen,True,d situation eskaliert immer wieder halb
"es brennt uf de linie, kei ruhe im gspröch",negativ,konflikt_spannungen,True,es brennt uf de linie kei ruhe im gsproech
"mer reded ane vorbei, völlig unglücklich",negativ,konflikt_spannungen,True,mer reded ane vorbei voellig ungluecklich
d fronten sind verhärtet wie beton,negativ,konflikt_spannungen,True,d fronten sind verhaertet wie beton
jedes thema wird sofort zum konfliktpunkt,negativ,konflikt_spannungen,True,jedes thema wird sofort zum konfliktpunkt
"s klima isch frostig, kei nächi möglich",negativ,konflikt_spannungen,True,s klima isch frostig kei naechi moeglich
mer findet kei gemeinsame basis im moment,negativ,konflikt_spannungen,True,mer findet kei gemeinsame basis im moment
jedi erklärig löst nur meh widerspruch us,negativ,konflikt_spannungen,True,jedi erklaerig loest nur meh widerspruch us
d reaktionen sind übertriebe heftig grad,negativ,konflikt_spannungen,True,d reaktionen sind uebertriebe heftig grad
"es isch schwierig, sachlich z bliibe",negativ,konflikt_spannungen,True,es isch schwierig sachlich z bliibe
verwirrig und missverständnis überall,negativ,konflikt_spannungen,True,verwirrig und missverstaendnis ueberall
"d argument verändern sich ständig, nüt isch klar",negativ,konflikt_spannungen,True,d argument veraendern sich staendig nuet isch klar
jeder versuech zum kläre macheds schlimmer,negativ,konflikt_spannungen,True,jeder versuech zum klaere macheds schlimmer
d emotion schiesst sofort i d höchi,negativ,konflikt_spannungen,True,d emotion schiesst sofort i d hoechi
keine seite git aktuell eine millimeter nah,negativ,konflikt_spannungen,True,keine seite git aktuell eine millimeter nah
d spannig het sich länger ufbaut und platzt jetzt uf,negativ,konflikt_spannungen,True,d spannig het sich laenger ufbaut und platzt jetzt uf
eifach kei gemeinsame sprache grad,negativ,konflikt_spannungen,True,eifach kei gemeinsame sprache grad
jede aussag wird direkt in frage gstellt,negativ,konflikt_spannungen,True,jede aussag wird direkt in frage gstellt
"s gspröch isch blockiert, kei bewegig i de sach",negativ,konflikt_spannungen,True,s gsproech isch blockiert kei bewegig i de sach
d stimmung kippt immer wieder unerwartet,negativ,konflikt_spannungen,True,d stimmung kippt immer wieder unerwartet
drumume wirkt alles mega gereizt,negativ,konflikt_spannungen,True,drumume wirkt alles mega gereizt
e kalthr war zwischen de beteiligte,negativ,konflikt_spannungen,True,e kalthr war zwischen de beteiligte
d unklarheit macht alles nur komplizierter,negativ,konflikt_spannungen,True,d unklarheit macht alles nur komplizierter
e sachliche ebene isch kaum erreichbar,negativ,konflikt_spannungen,True,e sachliche ebene isch kaum erreichbar
d gegenseitigi geduld isch praktisch null,negativ,konflikt_spannungen,True,d gegenseitigi geduld isch praktisch null
dreht sich immer im chreis ohne lösig,negativ,konflikt_spannungen,True,dreht sich immer im chreis ohne loesig
keine seite het richtiges vertroue i d andere,negativ,konflikt_spannungen,True,keine seite het richtiges vertroue i d andere
jeder punkt wird zu enem streitpunkt,negativ,konflikt_spannungen,True,jeder punkt wird zu enem streitpunkt
d ganze situation schwält scho lang vor sich hin,negativ,konflikt_spannungen,True,d ganze situation schwaelt scho lang vor sich hin
d erwartige sitzed komplett auseinander,negativ,konflikt_spannungen,True,d erwartige sitzed komplett auseinander
es schauklet sich ständig uf,negativ,konflikt_spannungen,True,es schauklet sich staendig uf
keine verständnis füreinander sichtbar,negativ,konflikt_spannungen,True,keine verstaendnis fuereinander sichtbar
jede kritik wird sofort persönlich gno,negativ,konflikt_spannungen,True,jede kritik wird sofort persoenlich gno
d gesprächsdynamik isch mega unglücklich,negativ,konflikt_spannungen,True,d gespraechsdynamik isch mega ungluecklich
eis wort z vil und alles fliegt durenand,negativ,konflikt_spannungen,True,eis wort z vil und alles fliegt durenand
"d konfrontation hängt schon i de luft, öppis brodlet",negativ,konflikt_spannungen,True,d konfrontation haengt schon i de luft oeppis brodlet
e kleinigskeit het grad es riesigs echo,negativ,konflikt_spannungen,True,e kleinigskeit het grad es riesigs echo
d fronten sind härt als au scho,negativ,konflikt_spannungen,True,d fronten sind haert als au scho
d rolle si unklar und das schafft konflikt,negativ,konflikt_spannungen,True,d rolle si unklar und das schafft konflikt
jeder versuech zum beruhige verpufft,negativ,konflikt_spannungen,True,jeder versuech zum beruhige verpufft
d themen überlapped sich uf unglückliche art,negativ,konflikt_spannungen,True,d themen ueberlapped sich uf unglueckliche art
es besteht null konsens über s wichtigste,negativ,konflikt_spannungen,True,es besteht null konsens ueber s wichtigste
e mini provokation langt und s knallt grad wieder,negativ,konflikt_spannungen,True,e mini provokation langt und s knallt grad wieder
d spannig macht jede kommunikation extrem müehsam,negativ,konflikt_spannungen,True,d spannig macht jede kommunikation extrem mueehsam
"grad chli am hinterfrage, wie stabil mini entscheidige sind",negativ,selbstzweifel_unsicherheit,True,grad chli am hinterfrage wie stabil mini entscheidige sind
"grad chli unsicher, wie guet das cho wird",negativ,selbstzweifel_unsicherheit,True,grad chli unsicher wie guet das cho wird
es fehlt e bitz am vertroue i mini entscheide,negativ,selbstzweifel_unsicherheit,True,es fehlt e bitz am vertroue i mini entscheide
"nöd ganz sicher, öb dä weg der richtig isch",negativ,selbstzweifel_unsicherheit,True,noed ganz sicher oeb dae weg der richtig isch
e paar sache fühled sich unklar a,negativ,selbstzweifel_unsicherheit,True,e paar sache fuehled sich unklar a
d orientierig isch grad chli wacklig,negativ,selbstzweifel_unsicherheit,True,d orientierig isch grad chli wacklig
eifach nöd hundertpro überzeugt vo mim plan,negativ,selbstzweifel_unsicherheit,True,eifach noed hundertpro ueberzeugt vo mim plan
e gewisse unsicherheit schwingt grad überall mit,negativ,selbstzweifel_unsicherheit,True,e gewisse unsicherheit schwingt grad ueberall mit
"s gfühl, nöd ganz im bild z sii",negativ,selbstzweifel_unsicherheit,True,s gfuehl noed ganz im bild z sii
mangsi situatione mache mi chli nervös,negativ,selbstzweifel_unsicherheit,True,mangsi situatione mache mi chli nervoes
e paar dinge sind mir grad nöd ganz geheuer,negativ,selbstzweifel_unsicherheit,True,e paar dinge sind mir grad noed ganz geheuer
bei einigem fehlt mer dä letzte schub sicherheit,negativ,selbstzweifel_unsicherheit,True,bei einigem fehlt mer dae letzte schub sicherheit
"chli am zweifle, öb ich s richtig ufpasse",negativ,selbstzweifel_unsicherheit,True,chli am zweifle oeb ich s richtig ufpasse
"es isch schwierig, klar z gseh, was stimmt",negativ,selbstzweifel_unsicherheit,True,es isch schwierig klar z gseh was stimmt
wankligi entscheidige sind grad überall,negativ,selbstzweifel_unsicherheit,True,wankligi entscheidige sind grad ueberall
unentschlossenheit macht s langsam müehsam,negativ,selbstzweifel_unsicherheit,True,unentschlossenheit macht s langsam mueehsam
"nöd sicher, weli option langfristig guet isch",negativ,selbstzweifel_unsicherheit,True,noed sicher weli option langfristig guet isch
e paar fragzeiche schwirred scho länger ume,negativ,selbstzweifel_unsicherheit,True,e paar fragzeiche schwirred scho laenger ume
chli überfordert mit allne möglichkeite,negativ,selbstzweifel_unsicherheit,True,chli ueberfordert mit allne moeglichkeite
grad am ringe mit prioritätä,negativ,selbstzweifel_unsicherheit,True,grad am ringe mit prioritaetae
e unsichers gfühl begleitet mi i vilere sache,negativ,selbstzweifel_unsicherheit,True,e unsichers gfuehl begleitet mi i vilere sache
"weiss nöd so recht, öb ich dä input korrekt verstande ha",negativ,selbstzweifel_unsicherheit,True,weiss noed so recht oeb ich dae input korrekt verstande ha
"e paar unklari punkte mache s schwer, vorwärts z mache",negativ,selbstzweifel_unsicherheit,True,e paar unklari punkte mache s schwer vorwaerts z mache
d innere stabilität isch grad nöd so verankert,negativ,selbstzweifel_unsicherheit,True,d innere stabilitaet isch grad noed so verankert
d gedanke springet ume und mache alles unruhig,negativ,selbstzweifel_unsicherheit,True,d gedanke springet ume und mache alles unruhig
mues vil abwäge und das macht mi unentschlosse,negativ,selbstzweifel_unsicherheit,True,mues vil abwaege und das macht mi unentschlosse
"chli verunsichert, wie ander das würded mache",negativ,selbstzweifel_unsicherheit,True,chli verunsichert wie ander das wuerded mache
"nöd sicher, öb mini einschätzige stimmend",negativ,selbstzweifel_unsicherheit,True,noed sicher oeb mini einschaetzige stimmend
grad bitz am kämpfe mit d confident,negativ,selbstzweifel_unsicherheit,True,grad bitz am kaempfe mit d confident
unsicheri situatione sind nid so mini stärchi,negativ,selbstzweifel_unsicherheit,True,unsicheri situatione sind nid so mini staerchi
e paar mal abglenkt worde und d richtung verlore,negativ,selbstzweifel_unsicherheit,True,e paar mal abglenkt worde und d richtung verlore
"hät gern meh klarheit, bevor s wiiter goht",negativ,selbstzweifel_unsicherheit,True,haet gern meh klarheit bevor s wiiter goht
d unklarheit zieht sich durch mehri thema,negativ,selbstzweifel_unsicherheit,True,d unklarheit zieht sich durch mehri thema
"fällt grad schwer, s richtige gfühl z packe",negativ,selbstzweifel_unsicherheit,True,faellt grad schwer s richtige gfuehl z packe
bin chli am hin und her überlege,negativ,selbstzweifel_unsicherheit,True,bi chli am hin und her ueberlege
"grad am suche nachere lösig, wo sich richtig aafühlt",negativ,selbstzweifel_unsicherheit,True,grad am suche nachere loesig wo sich richtig aafuehlt
"nöd sicher, öb ich genug input ha zum entscheide",negativ,selbstzweifel_unsicherheit,True,noed sicher oeb ich genug input ha zum entscheide
vieles wirkt grad chli diffus,negativ,selbstzweifel_unsicherheit,True,vieles wirkt grad chli diffus
e grundlege sicherheit fehlt im moment,negativ,selbstzweifel_unsicherheit,True,e grundlege sicherheit fehlt im moment
find nöd ganz de faden i dem thema,negativ,selbstzweifel_unsicherheit,True,find noed ganz de faden i dem thema
mini gedanke lauft nöd ganz rund grad,negativ,selbstzweifel_unsicherheit,True,mini gedanke lauft noed ganz rund grad
"mues no chli vergleiche, wäge und neu denke",negativ,selbstzweifel_unsicherheit,True,mues no chli vergleiche waege und neu denke
"momentan chli i der luft, weder do no där",negativ,selbstzweifel_unsicherheit,True,momentan chli i der luft weder do no daer
e par detail irritiered mi und mache mich unsicher,negativ,selbstzweifel_unsicherheit,True,e par detail irritiered mi und mache mich unsicher
unentschlossen über d nächschte schritt,negativ,selbstzweifel_unsicherheit,True,unentschlossen ueber d naechschte schritt
uf der suche nach klarere strukture im kopf,negativ,selbstzweifel_unsicherheit,True,uf der suche nach klarere strukture im kopf
"chli vorsichtig unterwegs, will nüt überstürze",negativ,selbstzweifel_unsicherheit,True,chli vorsichtig unterwegs will nuet ueberstuerze
d innere stimme isch grad nöd ganz eindeutig,negativ,selbstzweifel_unsicherheit,True,d innere stimme isch grad noed ganz eindeutig
"e chli unsicher, weli richtung denn stimmt",negativ,selbstzweifel_unsicherheit,True,e chli unsicher weli richtung denn stimmt
"es bruucht no es paar gedanke meh, bis ich sicher bi",negativ,selbstzweifel_unsicherheit,True,es bruucht no es paar gedanke meh bis ich sicher bi
d stille ume ane wirkt grad eher schwer als entspannt,negativ,traurigkeit_einsamkeit,True,d stille ume ane wirkt grad eher schwer als entspannt
d stimmig isch grad schwer und chli leer,negativ,traurigkeit_einsamkeit,True,d stimmig isch grad schwer und chli leer
"viel distanz i de umgebig, wenig nächi",negativ,traurigkeit_einsamkeit,True,viel distanz i de umgebig wenig naechi
d tage fühled sich chli farblos a,negativ,traurigkeit_einsamkeit,True,d tage fuehled sich chli farblos a
kontakt mit lüt wirkt imfall grad schwierig,negativ,traurigkeit_einsamkeit,True,kontakt mit luet wirkt im fall grad schwierig
"e ruhigi phase, aber eher uf dä bedrückte art",negativ,traurigkeit_einsamkeit,True,e ruhigi phase aber eher uf dae bedrueckte art
momentan chli abkapslet vom rest,negativ,traurigkeit_einsamkeit,True,momentan chli abkapslet vom rest
d energie für soziale sache isch recht nidrig,negativ,traurigkeit_einsamkeit,True,d energie fuer soziale sache isch recht nidrig
verbindig zu andere fühlt sich grad schwach a,negativ,traurigkeit_einsamkeit,True,verbindig zu andere fuehlt sich grad schwach a
chli im eigenene kopf ufgfange,negativ,traurigkeit_einsamkeit,True,chli im eigenene kopf ufgfange
wärmi und nächi fehlen im moment es bitz,negativ,traurigkeit_einsamkeit,True,waermi und naechi fehlen im moment es bitz
d stimmig im innerne isch nöd ganz stabil,negativ,traurigkeit_einsamkeit,True,d stimmig im innerne isch noed ganz stabil
"längeren momänt vo stille, wo chli drückt",negativ,traurigkeit_einsamkeit,True,laengeren momaent vo stille wo chli drueckt
d tage ziehed sich und fühled sich lang a,negativ,traurigkeit_einsamkeit,True,d tage ziehed sich und fuehled sich lang a
wenig austausch im alltag grad,negativ,traurigkeit_einsamkeit,True,wenig austausch im alltag grad
"kontakt gits, aber er fühlt sich oberflächlich a",negativ,traurigkeit_einsamkeit,True,kontakt gits aber er fuehlt sich oberflaechlich a
d emotione sind momentan eher gedämpft,negativ,traurigkeit_einsamkeit,True,d emotione sind momentan eher gedaempft
fühlt sich alles chli distanziert und unnahbar a,negativ,traurigkeit_einsamkeit,True,fuehlt sich alles chli distanziert und unnahbar a
s bedürfnis nach nächi isch imfall grad gross,negativ,traurigkeit_einsamkeit,True,s beduerfnis nach naechi isch im fall grad gross
"umgebig isch voll, aber d nächi fehlt trotzdem",negativ,traurigkeit_einsamkeit,True,umgebig isch voll aber d naechi fehlt trotzdem
"viel im inneren am laufe, aber wenig nach usse",negativ,traurigkeit_einsamkeit,True,viel im inneren am laufe aber wenig nach usse
"d momänt sind ruhig, aber nöd im positive sinn",negativ,traurigkeit_einsamkeit,True,d momaent sind ruhig aber noed im positive sinn
"s gfühl, es fehle chli verbindigspunkte",negativ,traurigkeit_einsamkeit,True,s gfuehl es fehle chli verbindigspunkte
s soziale umfeld wirkt grad chli wacklig,negativ,traurigkeit_einsamkeit,True,s soziale umfeld wirkt grad chli wacklig
wenig resonanz im gspröch mit andere,negativ,traurigkeit_einsamkeit,True,wenig resonanz im gsproech mit andere
d stimmig isch eher melancholisch,negativ,traurigkeit_einsamkeit,True,d stimmig isch eher melancholisch
"immer wieder phasen, wo s herz chli schwer isch",negativ,traurigkeit_einsamkeit,True,immer wieder phasen wo s herz chli schwer isch
dr alltag fühlt sich distanziert a,negativ,traurigkeit_einsamkeit,True,dr alltag fuehlt sich distanziert a
gedanke kreisle ume statt dass sie ruhe finde,negativ,traurigkeit_einsamkeit,True,gedanke kreisle ume statt dass sie ruhe finde
chli losglöst vo situatione rundume,negativ,traurigkeit_einsamkeit,True,chli losgloest vo situatione rundume
d nächi zu lüt chunnt momentan nöd so rächt a,negativ,traurigkeit_einsamkeit,True,d naechi zu luet chunnt momentan noed so raecht a
"viel stilli momänt, wo chli druck ufbaut",negativ,traurigkeit_einsamkeit,True,viel stilli momaent wo chli druck ufbaut
"situationen, wo normalerweise freud brächend, wirked matt",negativ,traurigkeit_einsamkeit,True,situationen wo normalerweise freud braechend wirked matt
"kontakt isch da, aber er vertieft sich nöd",negativ,traurigkeit_einsamkeit,True,kontakt isch da aber er vertieft sich noed
d emotion sind chli schwerfällig,negativ,traurigkeit_einsamkeit,True,d emotion sind chli schwerfaellig
e gewisse bedrückti atmosphäre begleitet vil momänt,negativ,traurigkeit_einsamkeit,True,e gewisse bedrueckti atmosphaere begleitet vil momaent
d welt wirkt grad chli weiter weg als normal,negativ,traurigkeit_einsamkeit,True,d welt wirkt grad chli weiter weg als normal
"verbindig wär schön, aber sie ergibt sich nöd so",negativ,traurigkeit_einsamkeit,True,verbindig waer schoen aber sie ergibt sich noed so
"öfters momänt, wo es chli ziehed im innerne",negativ,traurigkeit_einsamkeit,True,oefters momaent wo es chli ziehed im innerne
wärmi fählt im alltag es deutliches stück,negativ,traurigkeit_einsamkeit,True,waermi faehlt im alltag es deutliches stueck
soziale sache überfordered momentan chli,negativ,traurigkeit_einsamkeit,True,soziale sache ueberfordered momentan chli
d leere zwüsche de termine isch spürbar,negativ,traurigkeit_einsamkeit,True,d leere zwuesche de termine isch spuerbar
"viel im kopf, wenig im herz, so fühlt s sich a",negativ,traurigkeit_einsamkeit,True,viel im kopf wenig im herz so fuehlt s sich a
nächi isch imfall grad eher schwierig z finde,negativ,traurigkeit_einsamkeit,True,naechi isch im fall grad eher schwierig z finde
"immer wieder gedanke, wo sich nach ruum sehne",negativ,traurigkeit_einsamkeit,True,immer wieder gedanke wo sich nach ruum sehne
interesse an soziale sache isch grad nid riesig,negativ,traurigkeit_einsamkeit,True,interesse an soziale sache isch grad nid riesig
d verbindige wirked chli dünn und fragil,negativ,traurigkeit_einsamkeit,True,d verbindige wirked chli duenn und fragil
"keinere grosse streit, aber au wenig herzliche momänt",negativ,traurigkeit_einsamkeit,True,keinere grosse streit aber au wenig herzliche momaent
"d tage händ es ruhiges, fast traurigs echo",negativ,traurigkeit_einsamkeit,True,d tage haend es ruhiges fast traurigs echo
wärmi und es offes ohr wären grad sehr wertvoll,negativ,traurigkeit_einsamkeit,True,waermi und es offes ohr waeren grad sehr wertvoll
"wär beruhigend, e klare rückmeldung vom arzt z ha",negativ,gesundheit_sorgen,True,waer beruhigend e klare rueckmeldung vom arzt z ha
"grad chli unsicher, was mit em körper los isch",negativ,gesundheit_sorgen,True,grad chli unsicher was mit em koerper los isch
symptome sind nöd ganz eindeutig im momänt,negativ,gesundheit_sorgen,True,symptome sind noed ganz eindeutig im momaent
e paar körperliche sache irritiered chli,negativ,gesundheit_sorgen,True,e paar koerperliche sache irritiered chli
d energiestufe isch heut eher nidrig,negativ,gesundheit_sorgen,True,d energiestufe isch heut eher nidrig
wiederkehrendi unruhi im körper macht chli stutzig,negativ,gesundheit_sorgen,True,wiederkehrendi unruhi im koerper macht chli stutzig
"nöd sicher, öb es vom stress oder öppis anders chunnt",negativ,gesundheit_sorgen,True,noed sicher oeb es vom stress oder oeppis anders chunnt
"e chli druck im chopf, nöd ganz angenehm",negativ,gesundheit_sorgen,True,e chli druck im chopf noed ganz angenehm
d konzentration sind grad nöd so stabil,negativ,gesundheit_sorgen,True,d konzentration sind grad noed so stabil
"uf und abe i de körperstimmig, recht ungewöhlich",negativ,gesundheit_sorgen,True,uf und abe i de koerperstimmig recht ungewoehlich
d müdigkeit hält länger a als normal,negativ,gesundheit_sorgen,True,d muedigkeit haelt laenger a als normal
e paar kleini symptome mache mich aufmerksam,negativ,gesundheit_sorgen,True,e paar kleini symptome mache mich aufmerksam
körperlich chli wacklig unterwegs,negativ,gesundheit_sorgen,True,koerperlich chli wacklig unterwegs
d körpersignale sind grad chli schwer z deute,negativ,gesundheit_sorgen,True,d koerpersignale sind grad chli schwer z deute
schlaf isch nid so ruig gsi wie sonst,negativ,gesundheit_sorgen,True,schlaf isch nid so ruig gsi wie sonst
d körperreaktione sind unerwartet chli intensiv,negativ,gesundheit_sorgen,True,d koerperreaktione sind unerwartet chli intensiv
"nöd ganz sicher, wie ernst das isch",negativ,gesundheit_sorgen,True,noed ganz sicher wie ernst das isch
"grad chli überwältigt vo allem, au körperlich",negativ,gesundheit_sorgen,True,grad chli ueberwaeltigt vo allem au koerperlich
d nervosität spiegelt sich es bitz im körper,negativ,gesundheit_sorgen,True,d nervositaet spiegelt sich es bitz im koerper
öppis fühlt sich nöd ganz im gleichgwicht a,negativ,gesundheit_sorgen,True,oeppis fuehlt sich noed ganz im gleichgwicht a
d müdigkeit chunnt immer wieder in wellene,negativ,gesundheit_sorgen,True,d muedigkeit chunnt immer wieder in wellene
e paar ungewöhnlichi verspannige sind debi,negativ,gesundheit_sorgen,True,e paar ungewoehnlichi verspannige sind debi
körperlich chli weniger robust als normal,negativ,gesundheit_sorgen,True,koerperlich chli weniger robust als normal
"e sachte schwere im körper, nöd ganz klar woher",negativ,gesundheit_sorgen,True,e sachte schwere im koerper noed ganz klar woher
d atmig isch chli flach im momänt,negativ,gesundheit_sorgen,True,d atmig isch chli flach im momaent
"d innere ruhe fehlt, spürbar au körperlich",negativ,gesundheit_sorgen,True,d innere ruhe fehlt spuerbar au koerperlich
e gewisse sensibiliät i de körperregione,negativ,gesundheit_sorgen,True,e gewisse sensibiliaet i de koerperregione
e paar komische reize chömed und gange wieder,negativ,gesundheit_sorgen,True,e paar komische reize choemed und gange wieder
d körperwahrnehmig isch grad eher unstet,negativ,gesundheit_sorgen,True,d koerperwahrnehmig isch grad eher unstet
schwankende energiestufe irritiert chli,negativ,gesundheit_sorgen,True,schwankende energiestufe irritiert chli
"nöd ganz sicher, öb das nur temporär isch",negativ,gesundheit_sorgen,True,noed ganz sicher oeb das nur temporaer isch
"körperlich nöd im topform, aber schwer z sage warum",negativ,gesundheit_sorgen,True,koerperlich noed im topform aber schwer z sage warum
d müdigkeit macht s alltägliche chli müehsam,negativ,gesundheit_sorgen,True,d muedigkeit macht s alltaegliche chli mueehsam
e ungewöhlichi unruhe i de glider,negativ,gesundheit_sorgen,True,e ungewoehlichi unruhe i de glider
symptome chömed ohni klare erklärig,negativ,gesundheit_sorgen,True,symptome choemed ohni klare erklaerig
"d wahrnehmig isch chli verändret, nöd unangenehm aber ungewöhnlich",negativ,gesundheit_sorgen,True,d wahrnehmig isch chli veraendret noed unangenehm aber ungewoehnlich
"wär schön, meh stabilität im körper z ha",negativ,gesundheit_sorgen,True,waer schoen meh stabilitaet im koerper z ha
"mer spürt, dass öppis grad nöd ganz rund lauft",negativ,gesundheit_sorgen,True,mer spuert dass oeppis grad noed ganz rund lauft
d körperreaktion passt nöd zu de erwartige,negativ,gesundheit_sorgen,True,d koerperreaktion passt noed zu de erwartige
d spannig i de schulter löst sich kaum,negativ,gesundheit_sorgen,True,d spannig i de schulter loest sich kaum
"grad chli vorsichtig unterwegs, körperlich nid ganz sicher",negativ,gesundheit_sorgen,True,grad chli vorsichtig unterwegs koerperlich nid ganz sicher
