text,label,intent,is_seed,text_clean
"s isch langsam würkli ermüdend, alles zieht sich wie kaugummi",negativ,beschwerde,True,s isch langsam wuerkli ermuedend alles zieht sich wie kaugummi
"mer het s gfühl, jede lösig macht no e neus problem uf",negativ,beschwerde,True,mer het s gfuehl jede loesig macht no e neus problem uf
"ha scho vil gseh, aber das da isch next level unorganisiert",negativ,beschwerde,True,ha scho vil gseh aber das da isch next level unorganisiert
"es isch zum d chrämpf chaufe, so ineffizient",negativ,beschwerde,True,es isch zum d chraempf chaufe so ineffizient
wär zum geier hät die idee gha? es funktioniert ja gar nöd,negativ,beschwerde,True,waer zum geier haet die idee gha es funktioniert ja gar ned
"immer öppis, aber selten öppis guets – langsam reichts",negativ,beschwerde,True,immer oeppis aber selten oeppis guets langsam reichts
"grad ehrlich, ich mag nüm – es isch z viel uf einisch",negativ,frust,True,grad ehrlich ich mag nuem es isch z viel uf einisch
"fühlt sich a, als würd mi alles überhole",negativ,frust,True,fuehlt sich a als wuerd mi alles ueberhole
momentan chunt mer grad nüt richtig us de händ,negativ,frust,True,momentan chunnt mer grad nuet richtig us de haend
"s ganze druckt mer uf s gemüt, extrem",negativ,frust,True,s ganze druckt mer uf s gemuet extrem
ich häng nur no irgendwie in dä tag ine,negativ,frust,True,ich haeng nur no irgendwie in dae tag ine
"wärsch froh, ich chönt e chli abstand ha",negativ,frust,True,waersch froh ich choent e chli abstand ha
mini energie isch komplett im keller,negativ,frust,True,mini energie isch komplett im keller
grad jede chliini sache bringt mi durenand,negativ,frust,True,grad jede chliini sache bringt mi durenand
"ha s gfühl, ich laufe im blindflug ume",negativ,frust,True,ha s gfuehl ich laufe im blindflug ume
nid emal meh d einfachste sache gäh mer grad vo de hand,negativ,frust,True,nid emal meh d einfachste sache gaeh mer grad vo de hand
s isch alles so schwergängig im momänt,negativ,frust,True,s isch alles so schwergaengig im momaent
"chan mi eifach nöd ufraffä, egal was ich probier",negativ,frust,True,chan mi eifach ned ufraffae egal was ich probier
alles brucht doppelt so vil kraft wie normal,negativ,frust,True,alles brucht doppelt so vil kraft wie normal
"im chopf isch s chaos, weiss nöd emal wo aafange",negativ,frust,True,im chopf isch s chaos weiss ned emal wo aafange
"wär schön, mol es licht am end vom tunnel z gseh",negativ,frust,True,waer schoen mol es licht am end vom tunnel z gseh
fühl mi wie abgeschnitte vo minere eigete energie,negativ,frust,True,fuehl mi wie abgeschnitte vo minere eigete energie
"ha s gfühl, ich verlür grad komplett dr faden",negativ,frust,True,ha s gfuehl ich verluer grad komplett dr faden
"irgendwie funktioniert nüt, weder drinnä no dussä",negativ,frust,True,irgendwie funktioniert nuet weder drinnae no dussae
"würd so gern e pause druf ha, aber s lebe laht nöd zue",negativ,frust,True,wuerd so gern e pause druf ha aber s lebe laht ned zue
jedä versuech strengt mi übertriebe muetig a,negativ,frust,True,jedae versuech strengt mi uebertriebe muetig a
grad alles chli z viel für mis närevgerüst,negativ,frust,True,grad alles chli z viel fuer mis naerevgeruest
ich such dr drive – aber er chunnt eifach nöd zrugg,negativ,frust,True,ich such dr drive aber er chunnt eifach ned zrugg
"ha s gfühl, ich bin im dauerstruggle mode",negativ,frust,True,ha s gfuehl ich bi im dauerstruggle mode
"alles, was eigentlich easy wär, fühlt sich schwer a",negativ,frust,True,alles was eigentlich easy waer fuehlt sich schwer a
chan mi grad selber nöd richtig usstoh,negativ,frust,True,chan mi grad selber ned richtig usstoh
irgendwie steck ich voll im leerlauf,negativ,frust,True,irgendwie steck ich voll im leerlauf
"wär schön, chönnt ich mol druck ablo",negativ,frust,True,waer schoen choennt ich mol druck ablo
ich kämpf ume jeden millimeter energie,negativ,frust,True,ich kaempf ume jeden millimeter energie
"fühlt sich a, als wär ich innerlich am limit",negativ,frust,True,fuehlt sich a als waer ich innerlich am limit
"es macht mi extrem mürb, echt",negativ,frust,True,es macht mi extrem muerb echt
chum grad überhaupt nöd drus – chasch mol e blick druf werfe?,negativ,hilfe_bitten,True,chum grad ueberhaupt ned drus chasch mol e blick druf werfe
"wär mega, wenn mer das kurz chönntisch erläuterä",negativ,hilfe_bitten,True,waer mega wenn mer das kurz choenntisch erlaeuterae
"ha s probiert, aber s macht kei sinn, ehrlech",negativ,hilfe_bitten,True,ha s probiert aber s macht kei sinn ehrlech
chan mer das Schritt für Schritt dürgo?,negativ,hilfe_bitten,True,chan mer das schritt fuer schritt duergo
irgendwie checki dä teil nöd ganz,negativ,hilfe_bitten,True,irgendwie checki dae teil ned ganz
"hesch e minn, mir das chli usenand z näh?",negativ,hilfe_bitten,True,hesch e minn mir das chli usenand z naeh
"mues es gseh, glaub – chasch s mir vormache?",negativ,hilfe_bitten,True,mues es gseh glaub chasch s mir vormache
"sit e wuche kämpfi mit dem, chasch mir helfe?",negativ,hilfe_bitten,True,sit e wuche kaempfi mit dem chasch mir helfe
"danke, wenn du mir da chli unterstützig gäh chasch",negativ,hilfe_bitten,True,danke wenn du mir da chli unterstuetzig gaeh chasch
"ha so vil frage, weiss gar nöd, wo aafange",negativ,hilfe_bitten,True,ha so vil frage weiss gar noed wo aafange
"chöntisch du drüberluege und säge, öb das stimmt?",negativ,hilfe_bitten,True,choentisch du drueberluege und saege oeb das stimmt
"versteh s prinzip, aber nöd, wie mer s umsetzt",negativ,hilfe_bitten,True,versteh s prinzip aber noed wie mer s umsetzt
kannsch mir bitte es praktisches beispiel gäh?,negativ,hilfe_bitten,True,kannsch mir bitte es praktisches beispiel gaeh
"ha s gfühl, ich überseh öppis Wichtigs",negativ,hilfe_bitten,True,ha s gfuehl ich ueberseh oeppis wichtigs
"irgendwie hängt s – ke ahnig, was ich falsch mach",negativ,hilfe_bitten,True,irgendwie haengt s ke ahnig was ich falsch mach
"wär froh um en tipp, wie mer das am beschte aapackt",negativ,hilfe_bitten,True,waer froh um en tipp wie mer das am beschte aapackt
chasch das eifach chli vereinfachä für mich?,negativ,hilfe_bitten,True,chasch das eifach chli vereinfachae fuer mich
"s tönt logisch, aber ich bring s nöd i d praxis",negativ,hilfe_bitten,True,s toent logisch aber ich bring s ned i d praxis
"bi grad komplett verwirrt, chasch helfe?",negativ,hilfe_bitten,True,bi grad komplett verwirrt chasch helfe
"mues das versteh, aber i bi no nöd ganz debii",negativ,hilfe_bitten,True,mues das versteh aber i bi no ned ganz debii
"ha dä Schritt hundertmol gläse, dennoch nöd verstanden",negativ,hilfe_bitten,True,ha dae schritt hundertmol glaese dennoch ned verstanden
"gibsch mir chli guidance, wie s würkli gmeint isch?",negativ,hilfe_bitten,True,gibsch mir chli guidance wie s wuerkli gmeint isch
"chan mer s zäme kurz duregah – glaub, ich mach öppis falsch",negativ,hilfe_bitten,True,chan mer s zaeme kurz duregah glaub ich mach oeppis falsch
"brauch dringend e erklärig, sonnst gang ich under",negativ,hilfe_bitten,True,brauch dringend e erklaerig sonnst go ich under
irgendwie chli überforderet da – chasch mir ushelfe?,negativ,hilfe_bitten,True,irgendwie chli ueberforderet da chasch mir ushelfe
"wär super, wenn du s mir anders chönntisch formulieren",negativ,hilfe_bitten,True,waer super wenn du s mir anders choenntisch formulieren
"komm grad nöd uf dä knackpunkt, chasch mir en hinwiis gäh?",negativ,hilfe_bitten,True,komm grad ned uf dae knackpunkt chasch mir en hinwiis gaeh
"ha s gmacht, aber s funktioniert nöd – was überseh ich?",negativ,hilfe_bitten,True,ha s gmacht aber s funktioniert ned was ueberseh ich
"bin nid sicher, öb das so stimmt – chasch drüberluege?",negativ,hilfe_bitten,True,bi nid sicher oeb das so stimmt chasch drueberluege
kapier s ehrlich nöd – chasch mir en gefallen mache und s kurz erklärä?,negativ,hilfe_bitten,True,kapier s ehrlich ned chasch mir en gefallen mache und s kurz erklaerae
"grad alles uf einisch, chumi nüm drus mit dem tempo",negativ,stress_alltag,True,grad alles uf einisch chumi nuem drus mit dem tempo
"hetzt vo termin zu termin, kei sekunde zum verschnuuufe",negativ,stress_alltag,True,hetzt vo termin zu termin kei sekunde zum verschnuufe
"fühlt sich a, als wär dä tag z churz für alles",negativ,stress_alltag,True,fuehlt sich a als waer dae tag z churz fuer alles
"immer öppis los, niemert git mir ruhe",negativ,stress_alltag,True,immer oeppis los niemert git mir ruhe
"ha nonig mol richtig aagfange, und scho stah ich im stress",negativ,stress_alltag,True,ha nonig mol richtig aagfange und scho stah ich im stress
"s ufstaple wird immer grösser, egal was ich abhake",negativ,stress_alltag,True,s ufstaple wird immer groesser egal was ich abhake
"bin grad nume am umehetze, ohne pause",negativ,stress_alltag,True,bi grad nume am umehetze ohne pause
"i de morgä scho im roten bereich, richtig müehsam",negativ,stress_alltag,True,i de morgae scho im roten bereich richtig mueehsam
ha kei luft meh zwüschet dä ganzä sache,negativ,stress_alltag,True,ha kei luft meh zwueschet dae ganzae sache
jedä tag fangt im stress aa und hört so uf,negativ,stress_alltag,True,jedae tag fangt im stress aa und hoert so uf
"d agenda platzt fasch, nöd normal",negativ,stress_alltag,True,d agenda platzt fasch ned normal
"es brucht nüm viel, und ich chäm völlig under",negativ,stress_alltag,True,es brucht nuem viel und ich chaem voellig under
"ha s gfühl, ich renn dr wuche nur no hinterhere",negativ,stress_alltag,True,ha s gfuehl ich renn dr wuche nur no hinterhere
"kopf isch voll, herz isch voll, aber d zeit isch leer",negativ,stress_alltag,True,kopf isch voll herz isch voll aber d zeit isch leer
cha mich uf nüme konzentriere vor lauter druck,negativ,stress_alltag,True,chan mich uf nueme konzentriere vor lauter druck
"alles geit so schnäll, ich chum kaum na",negativ,stress_alltag,True,alles geit so schnaell ich chum kaum na
"wär schön, mol e momänt ohni dauerstress z ha",negativ,stress_alltag,True,waer schoen mol e momaent ohni dauerstress z ha
wie s würd ein dauernd wechsle zwüsche hundert sache,negativ,stress_alltag,True,wie s wuerd ein dauernd wechsle zwuesche hundert sache
bin dür schnuf – wortwörtlich,negativ,stress_alltag,True,bi duer schnuf wortwoertlich
ha kei puffer meh für spontane ufwand,negativ,stress_alltag,True,ha kei puffer meh fuer spontane ufwand
jedä tag bringt meh ufgabä als ich abbring,negativ,stress_alltag,True,jedae tag bringt meh ufgabae als ich abbring
"fühl mich, als würd ich im autopilot laufe",negativ,stress_alltag,True,fuehl mich als wuerd ich im autopilot laufe
"es isch nume no mache, mache, mache… ohni reset",negativ,stress_alltag,True,es isch nume no mache mache mache ohni reset
"bin erschöpft, bevor dä tag überhaupt richtig startet",negativ,stress_alltag,True,bi erschoepft bevor dae tag ueberhaupt richtig startet
"brucht dringen es chli entspannig, sonscht gang ich d wände ufe",negativ,stress_alltag,True,brucht dringen es chli entspannig sonscht go ich d waende ufe
"alles so verdichtet, kei freiraum meh",negativ,stress_alltag,True,alles so verdichtet kei freiraum meh
"wär froh, nur mol ein tag ohni planig und to-dos",negativ,stress_alltag,True,waer froh nur mol ein tag ohni planig und to dos
min chopf isch e riesige to-do-lischte worde,negativ,stress_alltag,True,min chopf isch e riesige to do lischte worde
"lauter ufdrag, aber kei platz zum verschnuufe",negativ,stress_alltag,True,lauter ufdrag aber kei platz zum verschnuufe
"würdi gern chli entschleunige, aber s laht mi grad nöd",negativ,stress_alltag,True,wuerdi gern chli entschleunige aber s laht mi grad ned
schon wieder sind mir im gschpräch total ane vorbei,negativ,konflikt,True,schon wieder sind mir im gschpraech total ane vorbei
"s eskaliert so schnäll, ich chas kaum glaubä",negativ,konflikt,True,s eskaliert so schnaell ich chas kaum glaubae
"het grad wieder mol im streit ändet, obwohl s gar nöd hätt misse",negativ,konflikt,True,het grad wieder mol im streit aendet obwohl s gar ned haett misse
"jedä versuech, sachlich z rede, lauft in d hose",negativ,konflikt,True,jedae versuech sachlich z rede lauft in d hose
"es isch, als reded mer zwei komplett verschideni sprachä",negativ,konflikt,True,es isch als reded mer zwei komplett verschideni sprachae
"immer wenn ich öppis erläuterä wott, wird s verdreht",negativ,konflikt,True,immer wenn ich oeppis erlaeuterae wott wird s verdreht
fühl mi nöd im mindescht ernst gno oder gseh,negativ,konflikt,True,fuehl mi ned im mindescht ernst gno oder gseh
"d atmosphär isch dermass ufglade, mer chunt nöd zu lösige",negativ,konflikt,True,d atmosphaer isch dermass ufglade mer chunnt ned zu loesige
mer triggered üs grad gegenseitig viel z schnäll,negativ,konflikt,True,mer triggered ues grad gegenseitig viel z schnaell
jedä kleine hinweis wird grad gross gmacht,negativ,konflikt,True,jedae kleine hinweis wird grad gross gmacht
"ha s gfühl, mir händ kei gemeinsame basis meh",negativ,konflikt,True,ha s gfuehl mir haend kei gemeinsame basis meh
"es tuet weh, aber mer stahnd ir kommuniktion völlig im sturm",negativ,konflikt,True,es tuet weh aber mer stahnd ir kommuniktion voellig im sturm
"statt lösige z sueche, schiebt mer sich nur d schuld zue",negativ,konflikt,True,statt loesige z sueche schiebt mer sich nur d schuld zue
irgendwie reded mer umeinander ume und nüt chunt a,negativ,konflikt,True,irgendwie reded mer umeinander ume und nuet chunnt a
"chumm mir nüm druus, was dä ander eigentlich wott säge",negativ,konflikt,True,chumm mir nuem druus was dae ander eigentlich wott saege
"mer händ s nie lang ruhig, sofort gibts wieder reibige",negativ,konflikt,True,mer haend s nie lang ruhig sofort gibts wieder reibige
mini energie isch am bodä – jede diskussion laugt mi uus,negativ,konflikt,True,mini energie isch am bodae jede diskussion laugt mi uus
"ha langsam angst, dass mer üs immer wiiter entferned",negativ,konflikt,True,ha langsam angst dass mer ues immer wiiter entferned
"es isch so müehsam, wenn nüt im gspröch stabil bliibt",negativ,konflikt,True,es isch so mueehsam wenn nuet im gsproech stabil bliibt
"hab s gfühl, ich muss immer nachgeh, sonscht chunt gar nüt",negativ,konflikt,True,hab s gfuehl ich muss immer nachgeh sonscht chunnt gar nuet
"wär schön, mol en dialog ohni unterschwelligi aggression",negativ,konflikt,True,waer schoen mol en dialog ohni unterschwelligi aggression
"doch jedes mol, wenn ich öppis klarstelle wott, gibts krach",negativ,konflikt,True,doch jedes mol wenn ich oeppis klarstelle wott gibts krach
irgendwie lauft s jede mol i d gleiche destruktivi dynamik,negativ,konflikt,True,irgendwie lauft s jede mol i d gleiche destruktivi dynamik
"niemer loset wirkli zue, mer wartet nume uf s gegä-argument",negativ,konflikt,True,niemer loset wirkli zue mer wartet nume uf s gegae argument
so chömer nöd wiiter – d spannig isch zum schneide dick,negativ,konflikt,True,so choemer ned wiiter d spannig isch zum schneide dick
"bi grad verzweiflet, wie mer das je wider chönd flickä",negativ,konflikt,True,bi grad verzweiflet wie mer das je wider choend flickae
jede kleine uneinigkeid brennt grad wie benzin im feuwer,negativ,konflikt,True,jede kleine uneinigkeid brennt grad wie benzin im feuwer
"statt nächer cho, drifted mer immer wiiter usenand",negativ,konflikt,True,statt naecher cho drifted mer immer wiiter usenand
"weiss nöd, wohi das führt, aber s macht mi fertig",negativ,konflikt,True,weiss noed wohi das fuehrt aber s macht mi fertig
"ich such nur nach ruhe, aber jedä dialog bricht zäme",negativ,konflikt,True,ich such nur nach ruhe aber jedae dialog bricht zaeme
"mer kommt s vor, als würdi nöd ganz genüege",negativ,selbstzweifel,True,mer kommt s vor als wuerdi ned ganz genueege
"so oft stell ich mi selber infrage, es strengt mi a",negativ,selbstzweifel,True,so oft stell ich mi selber infrage es strengt mi a
"im momänt fällt s mir schwer, a mini fähigkeit z glaube",negativ,selbstzweifel,True,im momaent faellt s mir schwer a mini faehigkeit z glaube
"ha manchmal s gfühl, alli andere chönd s besser",negativ,selbstzweifel,True,ha manchmal s gfuehl alli andere choend s besser
mini unsicherheit nimmt grad chli überhand,negativ,selbstzweifel,True,mini unsicherheit nimmt grad chli ueberhand
jedä fehler löst grad vil z viel grübelei us,negativ,selbstzweifel,True,jedae fehler loest grad vil z viel gruebelei us
"weiss nöd, öb ich würkli so stabil bin, wie ich gern wär",negativ,selbstzweifel,True,weiss noed oeb ich wuerkli so stabil bin wie ich gern waer
"bin schnell verunsichert, wenn öppis nöd perfekt lauft",negativ,selbstzweifel,True,bi schnell verunsichert wenn oeppis ned perfekt lauft
"ha s gfühl, mini leistig stimmt nöd so ganz",negativ,selbstzweifel,True,ha s gfuehl mini leistig stimmt ned so ganz
lueg oft uf mich selber z streng zrugg,negativ,selbstzweifel,True,lueg oft uf mich selber z streng zrugg
"irgendwie fällt s mir schwer, stolz uf mis mache z sii",negativ,selbstzweifel,True,irgendwie faellt s mir schwer stolz uf mis mache z sii
mini erwartige an mich selber sind viel z hoch,negativ,selbstzweifel,True,mini erwartige an mich selber sind viel z hoch
"mues viel zu oft bestätigung sueche, sonscht wacklets",negativ,selbstzweifel,True,mues viel zu oft bestaetigung sueche sonscht wacklets
"ha müeh, mini stimmig nöd vo zweifel überflüggä z lah",negativ,selbstzweifel,True,ha mueeh mini stimmig ned vo zweifel ueberflueggae z lah
so kleine sache brenged mi manchmal komplett us em tritt,negativ,selbstzweifel,True,so kleine sache brenged mi manchmal komplett us em tritt
"frag mi oft, öb ich würkli am richtige ort bi",negativ,selbstzweifel,True,frag mi oft oeb ich wuerkli am richtige ort bi
würdi gern meh ruhigheit i mini eigete bewärtig ha,negativ,selbstzweifel,True,wuerdi gern meh ruhigheit i mini eigete bewaertig ha
"mer verwirrt mich, dass ich trotz müeh so unsicher bliibe",negativ,selbstzweifel,True,mer verwirrt mich dass ich trotz mueeh so unsicher bliibe
"fühl mi nöd ganz sicher i dem, was ich grad mach",negativ,selbstzweifel,True,fuehl mi ned ganz sicher i dem was ich grad mach
mini innere kritiker isch grad chli laut,negativ,selbstzweifel,True,mini innere kritiker isch grad chli laut
"es chliini kompliment würd mir scho guet tue, glaub",negativ,selbstzweifel,True,es chliini kompliment wuerd mir scho guet tue glaub
"mer fählt dr gloubä, dass ich s würkli cha",negativ,selbstzweifel,True,mer faehlt dr gloubae dass ich s wuerkli chan
immer im vergleich mit andere – müehsam,negativ,selbstzweifel,True,immer im vergleich mit andere mueehsam
"ha s gfühl, ich stah mir selber chli im weg",negativ,selbstzweifel,True,ha s gfuehl ich stah mir selber chli im weg
"bin so schnell verletzlich, wenn öppis nöd klappt",negativ,selbstzweifel,True,bi so schnell verletzlich wenn oeppis ned klappt
"würd gern lernä, milder mit mir umzgah",negativ,selbstzweifel,True,wuerd gern lernae milder mit mir umzgah
"weiss nöd, öb ich dä schritt würkli packe cha",negativ,selbstzweifel,True,weiss noed oeb ich dae schritt wuerkli packe chan
"mer macht druck uf sich, und denn blockierts",negativ,selbstzweifel,True,mer macht druck uf sich und denn blockierts
"ha s gfühl, min selbstwert wacklet grad chli",negativ,selbstzweifel,True,ha s gfuehl min selbstwert wacklet grad chli
möcht gern wieder meh vertroue i mi selber ha,negativ,selbstzweifel,True,moecht gern wieder meh vertroue i mi selber ha
"i de arbeit staut sich grad alles, chumi kaum no hindernaa",negativ,überforderung_job,True,i de arbeit staut sich grad alles chumi kaum no hindernaa
d ufwänd im büro wachsed grad schnäller als ich türe cha,negativ,überforderung_job,True,d ufwaend im buero wachsed grad schnaeller als ich tuere chan
"het so vil parallel laufend, verlür fast dr Überblick",negativ,überforderung_job,True,het so vil parallel laufend verluer fast dr ueberblick
"immer meh task, aber d zeit bliibt di gliiche",negativ,überforderung_job,True,immer meh task aber d zeit bliibt di gliiche
"ha s gfühl, s workload drückt mer langsam uf s gemüt",negativ,überforderung_job,True,ha s gfuehl s workload drueckt mer langsam uf s gemuet
bin scho am morgen überlade mit anfragä,negativ,überforderung_job,True,bi scho am morgen ueberlade mit anfragae
"es lauft so hektisch, chumi nüme richtig i e ruhephase",negativ,überforderung_job,True,es lauft so hektisch chumi nueme richtig i e ruhephase
min arbeitsstapel wird höher statt chliner,negativ,überforderung_job,True,min arbeitsstapel wird hoeher statt chliner
"würd gärn konzentriert schaffe, aber s chunnt ständig öppis dazwüsche",negativ,überforderung_job,True,wuerd gaern konzentriert schaffe aber s chunnt staendig oeppis dazwuesche
fühl mi vo termine und deadlines zämmegschobä,negativ,überforderung_job,True,fuehl mi vo termine und deadlines zaemmegschobae
d koordination vo allem isch grad e riesigs gschluder,negativ,überforderung_job,True,d koordination vo allem isch grad e riesigs gschluder
mues überall gleichzeitig sii und das strengt a,negativ,überforderung_job,True,mues ueberall gleichzeitig sii und das strengt a
"ha s gfühl, mini kapazität isch grad voll ufgfüllt",negativ,überforderung_job,True,ha s gfuehl mini kapazitaet isch grad voll ufgfuellt
s git kei freiraum zum durchatme untertag,negativ,überforderung_job,True,s git kei freiraum zum durchatme untertag
d erwatige sind momentan extrem hoch,negativ,überforderung_job,True,d erwatige sind momentan extrem hoch
"mer rührt so vil zue, weiss nöd, wo aafange",negativ,überforderung_job,True,mer ruehrt so vil zue weiss noed wo aafange
cha nach em feierabend nüme richtig abschalte,negativ,überforderung_job,True,chan nach em feierabend nueme richtig abschalte
ständigi umpriorisierung macht mich total dureenand,negativ,überforderung_job,True,staendigi umpriorisierung macht mich total dureenand
s büro isch grad wie en dauerwetschlauf,negativ,überforderung_job,True,s buero isch grad wie en dauerwetschlauf
würd dringend e chli stabilität im job bruuche,negativ,überforderung_job,True,wuerd dringend e chli stabilitaet im job bruuche
bi grad im dauerbetrieb und das merkt mer langsam,negativ,überforderung_job,True,bi grad im dauerbetrieb und das merkt mer langsam
jedä tag bringt meh ufwänd als ich abarbeite cha,negativ,überforderung_job,True,jedae tag bringt meh ufwaend als ich abarbeite chan
d termindruck nimmt mer grad vil energie,negativ,überforderung_job,True,d termindruck nimmt mer grad vil energie
"ha s gfühl, ich schaffe nume no im reaktonsmodus",negativ,überforderung_job,True,ha s gfuehl ich schaffe nume no im reaktonsmodus
"mer fehlt es team, wo chönnt chli druck abfange",negativ,überforderung_job,True,mer fehlt es team wo choennt chli druck abfange
d mengen an emails isch nöd normal im momänt,negativ,überforderung_job,True,d mengen an emails isch ned normal im momaent
"ha so vil offeni sache, dass ich mi selber zwenig priorisiere",negativ,überforderung_job,True,ha so vil offeni sache dass ich mi selber zwenig priorisiere
"z vil verantwortig uf einisch, es überfahrt mi chli",negativ,überforderung_job,True,z vil verantwortig uf einisch es ueberfahrt mi chli
"wär froh, es gäb e tag mit weniger druck",negativ,überforderung_job,True,waer froh es gaeb e tag mit weniger druck
"weiss nöd, wie lang das pensum no so cha wiitergah, isch grad richtig streng",negativ,überforderung_job,True,weiss noed wie lang das pensum no so chan wiitergah isch grad richtig streng
irgendwie macht mir mini körpergefühl grad chli sorge,negativ,gesundheit_sorge,True,irgendwie macht mir mini koerpergefuehl grad chli sorge
"fühl mi seit tage komisch und weiss nöd recht, warum",negativ,gesundheit_sorge,True,fuehl mi seit tage komisch und weiss ned recht warum
"ha s gfühl, dä körper sendet mir chli seltsami signäl",negativ,gesundheit_sorge,True,ha s gfuehl dae koerper sendet mir chli seltsami signael
"symptome chömed und gönd, und das verunsichert mi",negativ,gesundheit_sorge,True,symptome choemed und goend und das verunsichert mi
immer wieder gedanke: hoffentlich isch nüt ernsthaftes,negativ,gesundheit_sorge,True,immer wieder gedanke hoffentlich isch nuet ernsthaftes
"bin unsicher, öb ich mol soll go abkläre",negativ,gesundheit_sorge,True,bi unsicher oeb ich mol soll go abklaere
"d müedigkeit isch untypisch für mich, macht mer chli angst",negativ,gesundheit_sorge,True,d mueedigkeit isch untypisch fuer mich macht mer chli angst
fühl mi körperlich nöd stabil im momänt,negativ,gesundheit_sorge,True,fuehl mi koerperlich ned stabil im momaent
"im ganzen körper isch so e unruh, nöd ganz klar woher",negativ,gesundheit_sorge,True,im ganzen koerper isch so e unruh ned ganz klar woher
mach mir vil z vil gedanke über das alles,negativ,gesundheit_sorge,True,mach mir vil z vil gedanke ueber das alles
mis imunsystem fühlt sich chli wacklig a,negativ,gesundheit_sorge,True,mis imunsystem fuehlt sich chli wacklig a
"irgendwo mues en grund sii, aber ich find nüt",negativ,gesundheit_sorge,True,irgendwo mues en grund sii aber ich find nuet
"bin nöd sicher, ob s villicht schlimmer chönnt werde",negativ,gesundheit_sorge,True,bi ned sicher ob s villicht schlimmer choennt werde
"weiss ehrlich nöd, wie ich das einordne söll",negativ,gesundheit_sorge,True,weiss ehrlich noed wie ich das einordne soell
"fühl mi unwohl, aber chas nöd genau beschriebe",negativ,gesundheit_sorge,True,fuehl mi unwohl aber chas ned genau beschriebe
schlaf unruhig und das nagt an mir,negativ,gesundheit_sorge,True,schlaf unruhig und das nagt an mir
d ständige erschöpfig irritiert mi,negativ,gesundheit_sorge,True,d staendige erschoepfig irritiert mi
"het symptome, wo ich nöd richtig zueordne cha",negativ,gesundheit_sorge,True,het symptome wo ich ned richtig zueordne chan
fühl mi eifach nöd ganz wie ich selber,negativ,gesundheit_sorge,True,fuehl mi eifach ned ganz wie ich selber
"ha respekt vor em, was s chönnt sii – will aber nüt dramatisiere",negativ,gesundheit_sorge,True,ha respekt vor em was s choennt sii will aber nuet dramatisiere
